id,target
491,43119.52935281573
493,79829.40123031496
494,74108.88116668207
495,31971.23391813362
496,30841.131542170027
499,62006.451046897615
500,54268.79094945062
503,66842.95852771935
504,45766.33337596484
505,51340.07213825213
510,73908.27501023485
511,60385.523167838546
518,27910.143897831695
520,59513.43882907685
522,57407.06158353196
527,67110.55430478966
528,43264.63974399513
529,89314.53762752618
530,105954.27036973227
532,64426.66460341383
534,56777.495196748074
535,84331.48130596928
538,79831.996080231
542,70215.1683742424
544,65891.03269832463
550,113427.67270189918
552,58327.67641760469
554,59341.35728566387
555,42195.29944307791
557,103204.32729035759
558,71501.3126311018
559,69970.81904443815
560,74726.68080823371
561,67419.07405296643
562,79799.16726099436
565,71703.00966533528
566,70769.40060370616
567,91387.15589284172
569,86449.35715394534
574,65860.85143944685
575,58962.046703350374
576,28189.178378816217
577,51956.39543397166
578,65995.02776001023
581,71984.47278197012
582,25573.58748035407
583,71965.61388798039
589,56177.08489767824
591,66592.55585894265
592,44768.7152506761
594,81554.56251462936
595,68609.08799435469
596,70556.42767299394
598,59961.432667030225
601,204240.14770508456
603,63142.20532326993
604,59846.65762563717
605,72532.35485928679
606,31903.844048777402
608,67225.67772960884
609,52821.28076905843
611,65613.85147861067
613,59795.22316477613
614,83939.33606727705
616,93786.76715693987
621,70205.2893889988
622,55484.53648538045
623,104904.0740798311
626,38474.13950285703
627,51329.51158844083
628,96576.51299798676
629,111983.61777340822
631,177396.12473048602
632,82479.19320403143
633,61554.970024569026
635,88306.98213416431
636,81112.4082141952
637,88892.2542123124
639,70982.93296630734
642,87662.84034895536
643,48282.15418399434
645,81959.51681025271
648,66544.70485958681
650,87416.66247297743
655,67373.04405773035
656,85115.89902747412
661,73359.12331422587
662,58623.233583156296
664,78125.86828619186
665,34581.58956309696
667,47810.10379026105
671,88083.95428682864
672,61790.97772241696
673,74734.70991744316
674,134310.95000147593
683,102323.29359779395
686,67550.05391586361
687,373323.5698516866
688,91677.36720657628
689,58736.39934204202
691,54019.40519710974
692,100692.03675301587
694,45819.83112303498
698,67448.34017234073
702,87782.6138486947
705,55965.64233607276
706,80242.24564290521
707,51374.638967683095
708,51956.52888668282
709,79181.39601450173
711,71033.93803809374
714,99355.36456268842
721,59519.53005309633
723,184519.9220720592
724,30832.791787297672
727,84963.60002959677
730,105400.06924993508
731,56042.80970596576
732,50350.04733829282
734,109549.27822022012
735,61072.88703004078
736,64992.49816966455
740,44004.98789926704
742,77786.26023266558
745,65325.75041597496
747,109074.10279491334
749,71046.7769565506
750,51737.85218160023
753,71000.19512138692
754,66350.54493358712
756,59210.059498793016
757,58639.15467521246
758,46227.189774485196
759,78690.37744319467
760,86264.71490838776
762,32689.914246990786
765,65702.06601121218
766,57838.29435370781
770,78593.99434211834
771,69947.14340668256
773,59630.553342880434
781,66349.97170756466
786,46171.48736407866
787,44015.39747248395
788,56581.268691660196
789,62132.646561952984
790,93985.65697782095
792,70336.72552141933
796,68705.1331879511
798,70143.90378458558
800,52587.459131707714
804,77162.22142853469
806,33883.541767153205
808,62540.444324583565
811,80369.8101261268
814,54284.865985819015
816,38986.94197805383
818,145661.98001826656
819,75917.35845328713
820,55209.179718470885
826,98039.90891785963
829,63267.186639173946
831,46431.138740862494
832,55804.11603396623
834,63699.96884462397
835,66541.42927740727
844,62435.320627064946
845,61101.19803182147
846,31945.471439884546
847,76965.4350741032
850,49614.15051997701
852,79192.3834868381
855,94263.7483972615
856,113830.34236283491
857,62931.20156981185
858,100004.00361092539
859,64102.56104727823
863,129441.8443987355
864,57191.36979745671
865,64217.333105216625
866,94329.23965398547
869,62437.16792855521
872,57146.497733231314
873,60654.5042402143
876,39951.64412400397
877,39750.4479539838
880,44954.70213547846
883,61582.43364026038
885,70613.81019808936
886,34249.52360373914
887,60437.283281832446
888,108530.52748053515
889,51349.54786990643
893,45452.25724826293
896,86045.10061614054
898,55564.95808029528
900,88530.93720341071
902,57768.105636449865
908,85128.03545794767
910,79963.54931765555
915,54582.76719465143
916,81146.71155556508
919,43669.315543074415
922,113912.68205692964
923,74953.16431244275
924,45125.96914447146
926,66474.33435827304
935,96067.18182347366
937,128506.34540512823
938,49486.686641862965
941,31592.195870445343
943,69310.25328025612
945,53901.61458356307
946,60456.89003027331
949,95051.40795220787
950,66315.20251367752
952,64779.46404377826
953,50787.547600645456
954,56540.03899953437
956,144498.84269798297
959,131717.4216355622
963,25698.906822009558
965,67024.45085608277
968,85609.50358369306
969,126522.31480523312
970,75239.75099829484
972,31886.97945803702
974,105556.67155125135
975,68814.34908626747
976,82665.91207955034
978,87438.67435649439
979,56472.0920694065
982,65150.25198387861
983,87090.00941336121
984,42294.44769017358
986,205106.09173842863
987,44005.64044156276
988,45978.351317065666
989,95153.57133004152
990,90966.13277506722
992,74029.44058745228
993,70737.37490433546
995,106421.42926815354
996,74983.27899540887
997,60947.77251775348
1002,70219.6978117441
1003,68354.45510291484
1005,96027.45953193709
1006,73652.30310870415
1011,65438.21543355188
1013,64686.18210429869
1018,86992.45281679797
1020,69077.36433834425
1022,77357.54621745477
1023,53118.75037672703
1025,59571.92421645251
1027,61331.80964738748
1029,57887.10713331017
1030,54322.22995278005
1033,96430.54520466457
1035,23445.9990193758
1037,75052.48385361543
1039,109797.24428628989
1043,76370.38130838015
1045,91761.72959279997
1046,44109.28487788216
1049,168395.03326074826
1052,57436.834772237824
1056,69830.761098357
1058,77488.88126964481
1060,132313.53661417635
1061,43336.22571682529
1063,40104.65752254499
1067,70972.08603120156
1070,60860.115945790996
1072,57917.2887541433
1073,76671.78803863181
1074,65265.33193355432
1075,62707.926568743336
1078,49920.98002985234
1079,216580.69253795687
1081,74019.24247565868
1083,100362.52257483739
1085,47566.0310605156
1089,101457.14010480042
1092,45212.677380582485
1095,81910.37419284122
1096,76952.58839285909
1099,51206.06151962635
1100,50898.54561714055
1101,119521.52038316091
1104,74560.5841897572
1105,26768.433768495
1107,66977.11408041853
1109,83915.56161963697
1110,94586.75831955366
1111,44988.081184695766
1112,67294.24845200632
1113,100403.0339456373
1114,76257.28647163567
1115,84155.42662094116
1116,72149.97475271078
1123,96672.72093367472
1124,92268.61671844636
1126,70990.14579414137
1127,141643.7550065581
1128,63575.94060338552
1132,58016.77488595784
1134,82299.42940445949
1135,73104.99376787455
1137,77655.23839516699
1140,75404.32486672416
1141,34986.97023531111
1145,59491.18152816692
1149,74646.00000884787
1150,58130.29807073673
1152,50617.804102481736
1153,70342.697990511
1157,71427.55830543813
1158,37731.45389517592
1162,50031.31306064314
1163,67569.93924901748
1164,87857.49202064621
1166,63232.70138760395
1167,33342.21633587524
1177,72828.79170131181
1178,67740.1071039507
1180,53756.41650190285
1181,43912.19210150339
1182,127503.22267188923
1183,49594.04135981503
1184,159196.739133364
1186,143552.79855775624
1187,54496.24291714605
1192,72943.22497072806
1193,72099.70866151623
1194,67624.26294671246
1197,75250.26430067238
1201,88971.84130501348
1205,204009.57375565358
1210,73928.98824172872
1211,48571.79012554514
1220,48937.62510957799
1222,122848.73111653262
1225,76578.28608024566
1226,53578.71199711007
1228,73976.69236418421
1231,81607.52913248273
1232,50957.13658455262
1233,71341.19547462928
1234,65236.387042975
1236,85353.20487748852
1237,60199.00074466397
1238,60156.00702789277
1240,80115.22290091001
1242,45282.192651885154
1244,49142.83770845894
1245,83325.11504529671
1246,48657.967709600045
1247,115715.21152035681
1248,50839.78148483553
1249,33797.82580517004
1250,53521.929160147665
1251,44256.56307274273
1255,68348.76063460634
1260,89725.6430011061
1261,69580.11812789347
1262,41040.93349586376
1263,54692.89961284208
1264,85095.75699497032
1265,48548.588030789215
1270,77194.23683903628
1272,66253.83185870692
1274,90150.68586512846
1275,66420.13065047527
1278,116929.0890369531
1281,47667.48910833481
1284,80979.97723778263
1285,55045.16391731346
1286,90874.18598320802
1288,47829.75166231539
1289,96410.86848144855
1290,74819.99604492105
1291,60744.10961132441
1294,81855.37260902366
1295,56824.00106204587
1298,41347.244977670765
1299,67250.17804839188
1300,114875.13183548188
1304,95353.42104514694
1306,59153.335502995826
1309,33738.543565488435
1310,34085.50348380287
1312,48205.11971847894
1313,101730.75140946478
1315,78173.04812933112
1316,64856.23085372415
1318,106961.89771724187
1319,74574.69534873807
1320,61612.858526706106
1321,48727.81272678039
1322,60695.83295093442
1323,88378.51629016217
1325,61031.59116855095
1326,72916.15601755986
1329,72576.6410144449
1332,100993.97836479648
1334,67742.85341820207
1335,94388.9850911565
1337,35582.68400806742
1343,30899.230725068977
1346,61991.256109786074
1347,90407.96601384602
1349,75951.54631492076
1350,79166.7614774859
1353,55256.14931582146
1354,66080.14044673964
1355,57945.29602980944
1356,124187.2560796405
1358,68324.75502059373
1359,88030.87598814249
1361,67948.65436732507
1362,70299.39654991159
1363,48785.99769694593
1364,102344.96810977047
1367,94511.00043135382
1368,35331.447546177886
1369,97953.8248958042
1373,56926.981162642966
1375,65272.204288146684
1379,74824.6762098202
1381,72750.3373056935
1382,79557.19158121494
1383,61423.16658510839
1384,69689.71463800152
1386,105861.12512179182
1387,63772.931776980906
1388,89452.89878999416
1389,51772.47215751184
1391,102480.01425053766
1392,72813.0964784001
1393,73307.37886150635
1396,56185.82825460937
1397,84592.63389933249
1401,59582.15333988896
1402,63786.68153592221
1403,74233.07724768187
1406,98341.41837281511
1410,47139.75500965207
1411,44128.50326307522
1413,71561.55356583353
1414,80641.17368001919
1419,95855.14931946238
1421,50254.029456337994
1423,62506.01372442162
1424,138336.1972290841
1425,40051.490501834174
1427,48693.32151162446
1428,129114.96164670438
1429,55309.625022438944
1433,58958.433591366156
1435,67297.06173724949
1440,71399.5218683323
1445,60022.133913945756
1446,74921.51671256579
1448,101581.21075884777
1450,50165.63459416308
1451,80706.98712308508
1453,68650.05921987143
1454,70479.6402384305
1455,73906.97663618755
1459,104622.40526003366
1461,74110.31021300518
1468,75638.82769285936
1475,44188.80290843218
1477,39446.681500197396
1481,45222.686812695974
1482,71037.34721091969
1484,120971.2951403544
1487,69849.00405800606
1488,50439.61337740452
1490,78016.8919993351
1497,67367.83297768187
1499,53508.00950198459
1500,65841.45857674773
1501,73068.68065470889
1503,83572.53353221243
1504,48903.69522192101
1506,46434.75514432608
1507,55473.048296881505
1510,85152.29327536137
1515,46492.93302049207
1516,96251.28152294001
1517,39158.98267163129
1518,48632.727384901125
1519,78953.55100239655
1520,54497.81739829049
1522,66911.2755185388
1523,94644.96647198961
1526,72851.14252521859
1531,63265.30816859933
1533,61370.9098795787
1536,48408.44181719082
1538,60708.04446622647
1540,46501.28937888635
1542,59032.89850268181
1544,141770.22720997522
1545,73827.47854174093
1546,93340.05313789276
1548,53530.97938723683
1550,77812.2683487147
1551,81895.07741153736
1552,91578.24204110849
1553,69026.64494163393
1554,79289.59868726796
1556,75663.7556841904
1558,76721.35549081133
1560,76309.96172531416
1562,73493.40682470852
1566,89689.59893547885
1567,86160.86164584613
1570,82511.4489168948
1571,72635.70388517428
1572,65990.52537463958
1573,59810.19717562746
1577,71259.23050658891
1579,63389.60504464401
1580,87411.04082460579
1582,70881.12657167498
1584,74072.62836578624
1586,72025.80807425347
1587,111782.8951103264
1589,223893.70585231716
1591,51449.6075764956
1592,54528.72490845004
1593,105498.2710452284
1594,73355.73893111054
1595,65772.20530034874
1597,75343.5918538122
1598,71646.70166927713
1600,71643.78472926866
1602,48650.43069924643
1604,70368.92695814525
1606,77717.23939197636
1608,160882.26132982352
1609,65601.73129792645
1610,67838.63188236752
1612,79493.49745474664
1614,75279.44661739012
1616,46460.919213978006
1618,83901.30229483127
1620,83340.61759076794
1622,33871.32556956855
1624,70608.28228716573
1625,74637.83150383305
1626,56469.61574669481
1627,60776.116833121
1629,67922.73385353445
1630,84393.4318400337
1634,60988.94997887145
1640,79281.8592225329
1643,82258.41244751033
1645,62820.518800322134
1646,113048.55291103195
1648,64906.71445410133
1650,60420.91397182009
1653,83556.90993698053
1654,66253.99353833596
1656,41266.50578449053
1657,87812.21707767756
1658,88720.58809690896
1662,71463.06577448895
1664,74542.09715788209
1665,103539.49277774584
1666,45985.250308569004
1669,31474.715480369712
1670,82688.56328316724
1671,89667.93278009533
1672,64778.15812494452
1674,47444.23354987438
1676,46002.22073185376
1679,76006.43447658369
1680,71356.85821852522
1681,42171.71195357592
1684,84914.17425961241
1686,50913.67237650384
1687,64630.07537670904
1688,51341.76574996988
1689,69511.69992278788
1691,41508.8163628297
1694,77730.80035957466
1695,44009.353835609756
1699,40370.75091665536
1703,96541.87339904465
1704,41966.2863969401
1707,73660.77953721635
1711,69906.80658897468
1712,59154.63541549714
1714,58274.88397760159
1718,73785.69298829157
1722,120612.33804568925
1723,110789.03034979264
1724,42255.40589999158
1725,80624.42206050371
1726,76799.49185672241
1727,199193.69052787783
1729,59309.00657453658
1730,85354.88590045371
1731,55211.174678661824
1733,51146.447420975666
1734,89748.42818575099
1735,137348.73060082083
1736,71228.31889263284
1738,116219.62834488403
1741,89023.43712348041
1742,71467.32213401857
1743,96501.51904595397
1749,74847.3208541769
1753,74899.97046232468
1755,38469.056383109724
1756,66291.6471538132
1758,27010.51052047305
1761,79844.0438002174
1762,66391.47149494065
1763,91668.64294694636
1768,95039.25621923032
1769,31109.04188901493
1770,75434.79046905001
1772,72401.69549114509
1774,64682.937931675544
1775,87126.883052177
1776,67030.75101386548
1781,39565.203052491546
1785,104142.38308743949
1786,68383.98636203048
1788,38270.55607302247
1790,51793.3589455143
1791,64732.80190583184
1792,54083.46102597199
1793,62209.93094166779
1796,124068.80731379871
1798,83634.560441697
1801,64066.99593622641
1802,58222.68987308337
1804,72539.46986704039
1805,51758.13519636034
1808,74880.86761765502
1809,45981.71448374152
1810,72558.25937809
1814,45745.15932726406
1817,34597.00890632133
1820,71469.15473273672
1831,86911.41492224233
1833,63426.4300998276
1834,113713.87851051327
1838,57560.752676942
1839,46253.62661532662
1844,60485.92848479833
1845,67696.70309865708
1847,29495.52179369488
1851,112639.0388651775
1852,35883.15932270451
1854,89315.2486668991
1855,76169.72101058094
1856,98349.6601578573
1857,53164.25507614158
1858,67057.22925651535
1859,112573.61065213587
1860,55970.031190254726
1861,69606.09047009802
1865,74719.24644428263
1868,85480.83346175136
1872,68582.66659512835
1874,76841.17940225512
1878,55952.42325197877
1880,52196.158061928
1881,51226.177533327136
1882,68903.95317589866
1883,64487.902903559916
1884,59659.28755047367
1886,77267.63329397193
1887,59488.592664831915
1891,118651.69302148305
1892,75195.57724429546
1893,85459.08379307279
1894,40698.686801366995
1895,60353.036667040906
1897,83161.76237346721
1898,73887.63593835554
1899,49799.960386251834
1901,54750.548082300294
1902,40524.60970494916
1905,40722.92817422516
1906,52154.678720878204
1908,80833.10707776852
1912,72042.0746885832
1913,77463.76164054227
1914,96215.23090025375
1916,22394.433196999602
1918,92879.78057397119
1919,53259.09998402541
1920,62011.84877045765
1921,75377.08241941301
1922,51528.96701447014
1923,87792.76818393654
1927,87755.3214268657
1928,61386.57281750547
1929,33554.76577643945
1930,74925.89512342798
1931,39683.62520116699
1932,114339.78889766558
1940,37209.49910956741
1941,48173.70812097577
1942,71235.38696417067
1943,91362.35720391717
1944,73109.91190186571
1946,74192.79790515814
1948,50432.57820649401
1950,73042.51866846456
1951,33649.26186851629
1952,82616.68770652625
1954,54769.98437028866
1955,106229.50148701377
1956,64614.02730537461
1959,61595.32830487758
1962,34292.689256532765
1965,60048.40337761216
1966,67792.18570909997
1967,93094.49195442494
1968,101787.93481343877
1969,72453.33539805569
1970,35495.579670828185
1971,90565.72808114284
1973,90279.35233843015
1977,106914.32711364998
1979,63316.41118217282
1982,54481.37617113146
1984,91990.30603535273
1985,89919.84093897231
1987,176146.5260203086
1991,58515.19410653126
1994,57587.94056292798
1995,37954.562692810345
1996,83362.620466436
1998,84690.16063000145
1999,74977.31309087733
2000,159608.04332504683
2001,69510.51725614077
2002,48232.539821204264
2009,85587.97160247603
2010,32913.59928850249
2012,187089.297346466
2013,72109.40523262997
2014,98739.38161512479
2015,34149.96461618062
2016,87171.01249730522
2018,63949.56663293064
2019,93420.82382957336
2020,63463.72375023359
2023,65318.72337902521
2024,159501.52320922443
2026,54078.723289587586
2027,75250.36865418166
2028,111438.22861479624
2029,83448.0670264518
2030,81644.63002322068
2034,68807.80408364862
2036,61950.631188931686
2037,86360.12486460258
2038,70194.22426027528
2040,38571.69339483394
2041,135369.66614758596
2046,75202.57267193474
2051,77565.19819651176
2053,76465.19430702413
2054,79700.514439457
2055,43075.919747047315
2058,75023.5861517832
2059,74482.70883877506
2061,74304.94237843568
2062,175934.14685096897
2064,41051.404708013266
2065,74023.57310136847
2066,53645.15835804976
2067,59562.76632006902
2071,87612.06482294748
2072,82301.27360538363
2073,75489.93500712886
2074,71707.06150822128
2075,177027.80312142652
2076,68482.7878598802
2082,71591.4112205959
2083,52432.3850261939
2088,69324.28817966819
2089,69932.66882064533
2092,76175.31271516156
2093,286780.77389071276
2095,41319.83272769175
2096,46011.77848882459
2099,64027.669518524235
2101,120409.67720437609
2104,37605.23847506676
2105,43942.89237190956
2107,76480.68484516404
2109,98952.55469123456
2110,46834.768025550795
2111,78876.51139343703
2113,61560.96597364953
2114,30711.046781338704
2115,74204.66196908019
2117,101494.09790011778
2120,61603.79451023711
2122,70399.90343262053
2123,42806.01502982376
2124,79272.66674101676
2125,87368.98312795535
2127,44228.92609379889
2128,72871.85295482051
2129,71970.6195234062
2131,69691.80683584513
2132,54652.63416532078
2134,64076.89011008447
2135,84447.65832272905
2142,77367.98142308599
2143,74245.61406791322
2145,57955.823001345234
2146,52794.31177352124
2148,69726.04174737235
2149,38535.65528612242
2150,49820.00770172073
2152,76550.0476058865
2153,45947.22298727645
2156,41006.87939776443
2157,90431.88113214922
2160,64244.21739500239
2161,56041.889951087716
2162,52773.554650693186
2163,80298.12816515424
2165,56425.77355706025
2167,68089.7936274436
2168,45699.260459430305
2171,68201.63035328012
2176,46808.436961199164
2177,78686.89244176127
2180,60017.37503797353
2183,36917.24307907261
2185,60409.244793364356
2186,77893.76126450107
2188,80307.06060965419
2192,57646.76753994228
2193,83099.50532892786
2195,68859.16011150205
2196,136721.08820651507
2198,139791.37495253648
2199,53051.41506514824
2201,57292.24876665071
2202,142128.33980071684
2205,73665.39995880316
2208,65513.14574258939
2210,47371.000532745566
2212,64683.76633868921
2214,128385.639326205
2215,69951.94502958596
2217,66669.309608146
2219,36217.535431573524
2220,48176.781111557684
2221,76117.08211939846
2222,65401.98194418945
2224,42354.6699807453
2225,52509.073152829355
2226,57072.843215662724
2228,170163.95052160637
2229,77638.95216902743
2230,69555.28679740333
2231,87482.67217507132
2232,57645.97647114118
2234,50640.68700263454
2235,50512.41594671519
2236,67478.12423705669
2237,51475.066424603814
2240,71109.9681950133
2241,45207.07636419882
2242,74016.85785945825
2245,73435.8024141725
2247,49709.44683412436
2248,62748.146776201465
2249,75538.53028977827
2250,82710.33460637993
2254,71349.99857423104
2259,80921.42687982939
2260,77453.41381176384
2261,51500.883423094456
2262,76485.2616106784
2264,92176.33837859036
2265,85633.9436444436
2270,76951.61316162799
2274,71953.39852396595
2275,76649.21795715504
2277,52221.77502346799
2279,64661.807669789196
2280,79804.42093046833
2281,82914.17129028749
2283,59127.780477226166
2285,75464.41699986212
2286,68038.35498501979
2289,133438.77601455746
2292,67784.38381618269
2293,74968.40024498459
2301,87059.5080946119
2306,58851.980376877196
2307,34815.327450350356
2308,58091.8838054936
2310,78819.063113794
2311,70959.11648742166
2312,103913.91949556941
2316,71640.3720571794
2317,131910.03043693822
2318,92727.358552518
2319,67129.70990442456
2323,58165.18322709705
2324,87629.55666872287
2328,79596.23245424041
2330,58643.68331920332
2331,51617.83615802576
2337,48447.56001167277
2339,86008.39846331553
2340,74016.02744738071
2342,47534.16472669025
2345,79761.55325175583
2348,52391.20356329414
2350,51932.78106237574
2353,76036.08565128362
2355,112318.50833050368
2358,72645.05967832648
2363,35545.56234358319
2371,79288.0537634546
2374,88392.82225068267
2377,117882.34465180761
2378,70390.0473818969
2379,80571.82474514637
2380,75857.12729840566
2381,53937.74622626742
2382,54146.51137477642
2383,96100.6793325457
2385,82721.77135466627
2386,57435.17710006742
2389,84067.15913922903
2390,85566.77631018627
2392,49335.544805014506
2393,102906.7525638605
2395,142249.63428219053
2396,60102.39160094145
2398,84506.77171098825
2399,71542.1260876747
2400,73666.04710912844
2401,94746.8479444638
2404,84806.43465669235
2405,97400.43307225824
2407,66178.95776295249
2410,63716.02376952078
2414,87644.00949306662
2417,54664.93553889245
2420,63923.67067309595
2423,146172.57308712867
2428,64343.478583215365
2430,103636.18608795386
2431,55734.02147959563
2435,79068.07879156644
2445,76208.55377720224
2447,59638.64741866005
2449,74497.25070961844
2450,66865.49464117414
2453,101560.9331183775
2455,63000.93219470166
2456,65830.5419752065
2457,74128.30830476829
2458,82758.637674376
2463,26447.355940187757
2471,62192.21932173067
2473,88452.979307986
2474,63863.47566303233
2475,74651.09931616158
2477,67309.8327684671
2478,284330.73829182505
2479,80183.66903951256
2480,70097.74241902665
2481,52743.58773435837
2482,84014.1056749539
2485,61961.46566450825
2486,119680.80505441877
2488,63752.90450319456
2491,72701.48946490881
2492,68256.5424656216
2493,64313.65145722572
2494,103180.37625541807
2498,47703.480091024685
2500,67227.07264023394
2501,85774.87385993787
2502,52025.50188738518
2505,72090.84937313576
2507,67974.93394142427
2511,72765.53495462169
2512,190955.92942095458
2516,64540.989718477686
2517,56303.82524484148
2518,43167.68002806227
2519,194787.88593374798
2520,69481.87166288678
2522,80438.43357649563
2526,36303.44746921737
2528,82158.13693447167
2531,74883.6898243499
2532,64290.06801220738
2534,67601.02810301202
2535,41286.11695824444
2536,85524.64344284941
2540,96034.96433515564
2546,30124.2453996172
2549,82796.79459978902
2553,56481.2856604376
2554,71964.79769452832
2555,79410.97334467398
2557,103527.04439836224
2560,67912.47387357705
2561,75335.80496560238
2562,213658.7884040507
2566,79732.9156988084
2567,47654.319298823495
2568,81829.01271347111
2569,55531.34234956736
2574,63283.20674528546
2575,66349.40172281877
2576,84611.65874960701
2579,73754.24999101016
2581,43226.13638884404
2585,87799.93986466335
2587,63090.59109970066
2588,88095.52548537383
2589,69408.83973835241
2590,111442.25151855014
2593,36270.168605709856
2597,78739.31595736343
2600,92928.12101279206
2603,70165.37966851218
2604,182748.0673773544
2607,44668.55052044152
2610,52510.788363618914
2612,60181.46841180113
2614,83419.41853655723
2615,78527.14278016813
2616,56159.758108559334
2620,27957.225092036173
2621,67082.5423515194
2623,68763.05182440518
2624,115034.63342396019
2625,63407.95789426828
2626,109227.03377133755
2628,103356.31893622373
2631,64368.97168188502
2635,58653.30592756225
2641,75321.21833815885
2648,131690.1551366836
2649,72333.16025460203
2652,84002.07954951811
2656,70734.08489141602
2659,71064.09371799049
2660,82507.26606573674
2662,56124.94235659799
2667,48750.43065509915
2668,75931.73034427149
2669,242795.50323781636
2671,101557.18076653579
2672,25307.45522256664
2674,49389.91145572187
2675,61684.76897400301
2677,66838.20824575814
2678,80746.43628833164
