id,target
472,53289.252961790706
473,84891.73134900507
474,46768.95025888791
475,64024.57999324161
476,70337.91442537101
478,65828.68777244158
480,141295.35013511204
482,64635.275737856355
483,75279.0811721566
484,84714.63255181121
485,39228.62897458263
486,817960.5741105344
487,62747.56941089152
489,647742.5459805243
491,30385.16269671231
493,118984.12092225591
494,94981.24696783072
495,93891.49361275586
496,36925.46499766471
499,45810.55957094746
500,62541.33509012748
503,137988.54730975034
504,86062.73046238298
505,62519.1375123407
510,114392.44418201412
511,86679.7987762884
518,37870.037100358735
520,86501.21095076257
522,79737.82992354063
527,66159.31011628699
528,32234.679198146474
529,89511.33756979415
530,80444.7092087258
532,59824.23493295923
534,90543.9251090762
535,143460.10319379557
538,60690.461772822484
542,60889.81707193035
544,84324.56438456275
550,211233.8458407342
552,44430.94278257393
554,32462.122649344576
555,56748.51256444501
557,110363.47255251856
558,62169.5958430469
559,52295.61908759046
560,52387.52214723173
561,67082.54818323324
562,119362.16265858478
565,79693.58103054458
566,71685.92562794981
567,156290.288496101
569,123835.09645148889
574,67481.7416618531
575,49911.26106896669
576,91132.83903395399
577,63936.98372734967
578,55537.130240561826
581,74691.27764955831
582,32005.5188826076
583,69289.0554503321
589,67542.3578782043
591,60639.13405984803
592,53138.58280044983
594,96555.28472894896
595,48245.67083807715
596,153231.06714792785
598,47960.719591898895
601,329279.44207861513
603,59675.878677071094
604,69626.29520034055
605,61948.643035474925
606,60091.70469526065
608,78936.2258030282
609,55785.37814665063
611,113745.31422061173
613,74124.75035965074
614,105369.43320673458
616,83477.57658510846
621,68998.37491961507
622,47153.68570135241
623,189051.9578228138
626,49982.455336271836
627,48537.38227484363
628,101999.08308343466
629,156367.59473495715
631,243786.71930084584
632,71457.24602820905
633,51592.07449776361
635,60426.72909774395
636,95400.34211943607
637,139797.76030879523
639,80903.61255725217
642,78345.77350074168
643,28416.55661816796
645,66819.08759178674
648,50321.029484310806
650,103408.41030014359
655,52783.06559443749
656,124565.61390003102
661,63946.46311303616
662,64756.54637485034
664,52478.00035199604
665,45415.77335380236
667,37900.3941038354
671,53247.59727587387
672,45016.66366224904
673,76954.76841362416
674,316573.2286322917
683,110454.85486945401
686,61203.73758441243
687,1163134.50174941
688,107749.11230460457
689,48349.24684667917
691,72009.03007740928
692,117293.13514133377
694,35888.487657874364
698,188802.40604447335
702,130423.5288689279
705,58603.92949891004
706,94072.88502720601
707,53591.82705110194
708,65500.950826369124
709,75863.5336075773
711,81187.56365858838
714,118173.42988092554
721,73227.74762612481
723,841630.4362027916
724,44580.631555762884
727,149902.4744529309
730,144579.5235651178
731,51812.450646154175
732,79871.28360631241
734,125968.09603291855
735,63778.41519972161
736,52333.055532657854
740,40281.26572779626
742,64643.90677918498
745,59729.491522828444
747,280495.1842317711
749,60116.81532929086
750,59124.121688772735
753,110141.61659022396
754,77288.04332544237
756,69620.03303210613
757,54083.01959537846
758,65113.88247053308
759,44567.70839748312
760,131201.20008529254
762,49019.408967881136
765,64057.15493085278
766,100191.1602984655
770,93292.61208053348
771,92719.50359474825
773,74038.73817919551
781,58962.72862749144
786,32597.003335072917
787,48962.76784181137
788,58316.93969811915
789,85025.80210329003
790,82918.18330319742
792,72749.62547515555
796,91433.27830860185
798,79069.42394075864
800,83219.51219126322
804,83499.46054082338
806,53237.720927810005
808,41061.95064066781
811,64279.33739038613
814,66990.78428096465
816,47282.22907721723
818,52729.97880340082
819,89524.05044460291
820,78110.02768735618
826,175206.2121977198
829,51796.71458027401
831,72249.1291294343
832,79454.99469904604
834,40711.90526852189
835,58276.94734990421
844,76842.77322706884
845,76185.81043266728
846,53150.78835616069
847,126871.1717994286
850,81126.69678547389
852,73272.63087833108
855,174888.35320825654
856,301364.21402843104
857,70484.92363713085
858,162769.30785693723
859,46284.06843884175
863,135733.5806021535
864,63995.82759742845
865,38708.477584697226
866,91933.19470661331
869,59051.32705331029
872,58472.658356483524
873,42709.49420848163
876,60102.48738108213
877,33443.34460306355
880,34470.14106853961
883,33331.827023153804
885,84254.1535535912
886,93565.14208861282
887,75033.16196339068
888,109452.73648624882
889,97917.14479687052
893,67446.71104254804
896,82966.49132255149
898,31438.92327747704
900,64681.48828223655
902,62378.12424935591
908,214972.78572200172
910,107942.28945314606
915,40540.16509470541
916,65208.342555744144
919,79998.56632069671
922,161680.21758374074
923,84557.32224683833
924,25025.925466939454
926,69787.16367262916
935,112346.21576230886
937,125327.29477201663
938,34426.02408465904
941,38436.898397603785
943,54424.63030903863
945,63708.49477152336
946,72859.98958891444
949,90923.29917943451
950,80564.62817145747
952,38098.16785461854
953,58319.40161066835
954,33034.39770533113
956,40327.136381634176
959,223040.8797308848
963,29650.054080526967
965,42065.906689893294
968,125564.42491558832
969,191557.50522375773
970,81495.7631221744
972,24396.881319785258
974,172704.21524235356
975,53587.51350828287
976,100850.25934563566
978,200059.01548029922
979,61772.215098113935
982,56622.048609694
983,82568.5510834391
984,38007.36198793837
986,311930.6103735094
987,82443.03741386451
988,60962.425241303376
989,156054.05904820038
990,102082.76911102091
992,73424.98497217605
993,66148.13056997316
995,149302.58850140174
996,68495.98818531126
997,87365.52052893641
1002,58960.10633594247
1003,55187.51813977452
1005,120183.15408572165
1006,87638.48306081328
1011,89849.35714171195
1013,95722.24819428874
1018,52282.44493937149
1020,60326.40931209829
1022,71649.30739231475
1023,57264.047961371456
1025,22023.60185297921
1027,47954.21198143535
1029,138243.17559175577
1030,106877.33386822452
1033,102229.54799855239
1035,13916.480838491936
1037,52214.22457855901
1039,153482.60398696724
1043,49991.406491938105
1045,83299.61956919172
1046,75327.47884600032
1049,336270.53351325815
1052,108678.4683462941
1056,67527.25282007012
1058,95622.6411206877
1060,86169.87256616322
1061,63299.9791593749
1063,93724.73256149757
1067,102673.74232216146
1070,55314.388881243205
1072,27531.83886195634
1073,223584.14783944082
1074,63382.01533907086
1075,47688.74268599075
1078,53999.645949356185
1079,100540.64922312627
1081,72275.04514366487
1083,110287.87241478072
1085,50105.71382117882
1089,104925.60028686775
1092,110948.05520165399
1095,85417.98508460823
1096,130493.66595871489
1099,44034.96471438741
1100,64014.07556430292
1101,109029.89326798226
1104,122108.31310135072
1105,137719.57318561606
1107,82900.721821329
1109,62773.47064231114
1110,216220.67754461642
1111,57992.03814682325
1112,56792.8598453778
1113,118413.6554128978
1114,72486.56170300396
1115,91814.0678978625
1116,72347.577577416
1123,112105.12104889993
1124,147145.983173242
1126,73474.28678574273
1127,225319.33537171854
1128,52699.55410717853
1132,67480.8092923673
1134,90214.09944307916
1135,89506.90670928698
1137,74986.00465942296
1140,96102.46137077373
1141,75121.67431504391
1145,49263.564704039345
1149,76479.99393150018
1150,73128.3913778716
1152,62699.54910312948
1153,59655.15333924622
1157,78593.89914774023
1158,42843.63083713044
1162,64405.22813948237
1163,70582.28320130121
1164,84264.65821852328
1166,56601.70991995686
1167,46844.22213154728
1177,52216.76904143605
1178,75102.44176717632
1180,61808.14301041251
1181,59489.65573558499
1182,112847.31846316514
1183,21547.757615473874
1184,78188.14149738503
1186,270405.50386070844
1187,55924.00894693722
1192,98141.24854545783
1193,84958.36464492949
1194,61635.16588461833
1197,55134.36809767127
1201,153164.0368857491
1205,465154.4193721895
1210,81501.62718295104
1211,50252.38710223475
1220,35212.05095747097
1222,143339.55274669445
1225,71239.23546792283
1226,63893.54933202973
1228,112287.5199830209
1231,92112.8523331785
1232,38021.364280065136
1233,56932.487844065974
1234,76447.65819321446
1236,89419.29547581788
1237,46594.12274088982
1238,76446.83847575901
1240,84479.47734308537
1242,73723.63596569425
1244,61233.80020311068
1245,66229.80425975382
1246,43256.59343619668
1247,150514.9891905088
1248,50560.66549379543
1249,42573.53365776977
1250,56362.7961468065
1251,31871.102786853284
1255,57688.93060590007
1260,63866.82470165849
1261,80406.32017332544
1262,35931.234836827665
1263,35519.58566299894
1264,115440.9141404259
1265,29521.602596199995
1270,79854.69074664044
1272,80384.93759895001
1274,73945.05033966068
1275,63087.82700789659
1278,183274.45698737973
1281,70906.54031568868
1284,67873.26952317305
1285,56408.60271549776
1286,76707.5167230173
1288,75815.07809919638
1289,107537.19892541185
1290,88281.50924645556
1291,29622.53734897933
1294,91548.08591403071
1295,40260.77784057639
1298,47026.62902255083
1299,166917.6256254883
1300,142882.96027257567
1304,31431.72445922515
1306,63081.837115763345
1309,48468.76306120712
1310,28580.503379945094
1312,32285.085827197636
1313,217372.03829342485
1315,80885.30189679665
1316,55464.21337428801
1318,243815.55641458987
1319,92099.25270759469
1320,47249.75201179311
1321,48880.57440212115
1322,53814.90351938586
1323,98119.22662533892
1325,73123.91437211499
1326,80284.45463207865
1329,67557.95606934337
1332,114307.01194710947
1334,46535.068500960515
1335,138122.93244903086
1337,53352.47928717646
1343,74901.6983670053
1346,54321.30422874306
1347,85341.77837231153
1349,83041.76629676345
1350,119383.06395279685
1353,158888.81519142134
1354,55170.33659192228
1355,53382.37754868797
1356,170804.83515748274
1358,50288.60249328306
1359,99358.26899331603
1361,70039.35645304408
1362,47762.17689524846
1363,44694.52648345325
1364,113742.9451987885
1367,83372.86240105609
1368,42842.78824837998
1369,192416.98000275524
1373,80099.11430905278
1375,52082.1936866037
1379,89902.85995144889
1381,72991.32491956063
1382,138042.74328430634
1383,43637.60316265468
1384,61642.82327607403
1386,200231.73252785925
1387,66380.46230617315
1388,88751.43538244028
1389,46735.53166095939
1391,126100.28168775333
1392,78183.92745238791
1393,91944.9293673367
1396,43929.83814152143
1397,85963.43482136467
1401,33249.09305130466
1402,68172.68342495522
1403,78866.8305777332
1406,127479.26631605331
1410,60465.216401341546
1411,114959.30716723565
1413,72757.90663988031
1414,102504.13095622965
1419,83571.2694306071
1421,56208.7285666665
1423,75733.56238800056
1424,187999.61442188302
1425,47910.436286721524
1427,41498.620753914794
1428,475053.97011820524
1429,64341.65162025335
1433,67811.18014570598
1435,51096.66174839941
1440,65424.29294649039
1445,57625.2543582594
1446,158274.99617698658
1448,122789.79439596024
1450,60088.54399312363
1451,72516.29989771731
1453,79120.24766788074
1454,61213.55883070443
1455,62521.19480407138
1459,101986.2686862132
1461,81171.27504219247
1468,83252.76328263005
1475,54253.353873947905
1477,57745.58047164465
1481,43116.93196553282
1482,66786.28951604845
1484,153949.08278312755
1487,59144.86998366822
1488,64131.840323705626
1490,90329.47875502767
1497,49179.94516561955
1499,43214.76848788082
1500,66706.37011807498
1501,59318.40822519252
1503,91932.48515949478
1504,61647.968120341924
1506,49899.28193927646
1507,50482.20180889283
1510,272651.98344561167
1515,58290.93762767997
1516,92776.44570306726
1517,48607.210754617314
1518,66276.36508144427
1519,92553.72545563556
1520,45573.05039945598
1522,52423.74562780369
1523,123537.7204278983
1526,88068.50712933918
1531,74908.18076144267
1533,66792.1219727043
1536,37748.35788062941
1538,45772.44013201769
1540,53442.75041109299
1542,57435.55858412703
1544,193148.43549532577
1545,76818.89787584411
1546,157294.7298442183
1548,45174.1361607485
1550,77413.45177739448
1551,69753.71769625002
1552,98619.31835646096
1553,77578.9000970445
1554,71412.30365630974
1556,80023.22743610853
1558,60018.031490441186
1560,74343.21631610992
1562,168750.29270493842
1566,76326.60821695905
1567,123258.81885235634
1570,85183.90158993054
1571,72247.97463242445
1572,105789.02055558556
1573,57120.98435209497
1577,67776.24523672629
1579,61828.003755668724
1580,91761.12399719466
1582,50582.035325735065
1584,106033.0389303175
1586,137096.5372062582
1587,124632.23070498116
1589,422947.019064383
1591,64412.74593460013
1592,60209.57369669542
1593,110061.35459523591
1594,74681.855941253
1595,90795.4941520296
1597,82368.78413799933
1598,59211.22778701342
1600,62644.61599263958
1602,53511.520104338975
1604,54476.90543046207
1606,69978.77805136416
1608,241815.02171001915
1609,75636.05339373986
1610,81924.24172196217
1612,80722.49872648553
1614,80085.67407476123
1616,67369.67029862426
1618,76656.585201941
1620,56309.467832659495
1622,54981.81945047897
1624,96809.433843027
1625,93840.74791428156
1626,53958.30228005621
1627,65128.37270011615
1629,83594.7284571418
1630,90822.53082311618
1634,94011.51332807813
1640,83062.78610291834
1643,83460.90520297656
1645,59430.40123025431
1646,172802.52187274772
1648,60184.90642008488
1650,48129.62575302195
1653,70857.36268012336
1654,94669.72245599321
1656,25464.491519179002
1657,80782.78844243013
1658,83380.23691825886
1662,55048.10872462465
1664,102271.92291398464
1665,97384.46230990885
1666,35952.949275383995
1669,46903.96185081143
1670,82695.36169698919
1671,139721.61072948854
1672,61096.359204981345
1674,48755.81721424041
1676,52779.26635044315
1679,86836.50360018207
1680,83206.81214741543
1681,42804.80160029899
1684,77481.15372716948
1686,59515.39822365665
1687,44729.243330368714
1688,60513.96265755241
1689,92712.05408394548
1691,65554.19040876107
1694,34864.526477717336
1695,51681.21076508759
1699,42778.60160227018
1703,83288.51988504482
1704,55948.01920130602
1707,68264.82977635055
1711,130232.37014021054
1712,70086.15012577525
1714,58251.45942341219
1718,49569.87565861987
1722,140481.43249942342
1723,113607.82140325248
1724,327327.9802227071
1725,88433.82546336157
1726,106766.8162560553
1727,433264.20665041584
1729,69343.62690750472
1730,59455.513427747355
1731,82957.86427228815
1733,70425.19480670805
1734,95239.30314471625
1735,178851.8278922214
1736,51458.415686347325
1738,102164.94689836865
1741,130835.62181242372
1742,91511.76723143195
1743,180539.64085489447
1749,88477.48892106728
1753,93756.53545640087
1755,70530.3642398427
1756,71273.54990365617
1758,70863.43642514241
1761,70427.31392666043
1762,45120.14161596271
1763,75843.69816295397
1768,107959.09757135413
1769,59671.180970393834
1770,56677.401366076745
1772,83552.28854309843
1774,79805.38375233594
1775,130806.72198457946
1776,41757.755639404706
1781,22300.57069223345
1785,177003.60840815294
1786,73140.23398838904
1788,47918.53513193628
1790,34458.41658326637
1791,68372.51322971961
1792,65352.95373278912
1793,66942.64242682715
1796,88483.548921031
1798,103742.84261870266
1801,61430.16147598678
1802,84855.97958154099
1804,77903.52050316738
1805,85924.16363821825
1808,66594.17526538759
1809,48117.822696655465
1810,84542.22686672036
1814,73422.22222786976
1817,74426.6967014095
1820,82160.65994146715
1831,188576.53911015159
1833,91526.01841829026
1834,122731.08282253891
1838,25746.455989016762
1839,56487.022344704346
1844,46322.540628302064
1845,56394.20822470085
1847,20206.552288531613
1851,275616.76087942993
1852,27339.186951246298
1854,153595.71661400862
1855,113572.39651733266
1856,95633.1309113458
1857,66688.69079334328
1858,43972.669359393
1859,179350.78719057768
1860,46154.072162078846
1861,81303.942601381
1865,70476.59049172813
1868,106149.04213280402
1872,80779.7880356505
1874,97252.33391423554
1878,71503.69270506747
1880,63799.73375939616
1881,138907.05177523167
1882,58905.25955256648
1883,75034.6390859194
1884,71732.72618875565
1886,71485.93105877153
1887,54509.70384573635
1891,203877.48029343766
1892,82394.0894122517
1893,74779.52476251799
1894,51460.09474284603
1895,66550.03938399804
1897,53246.45278173765
1898,60832.466730690925
1899,56619.81531133119
1901,70332.15706255363
1902,88522.87422286536
1905,48811.64686985329
1906,38574.50352048176
1908,52702.46675151971
1912,84320.05288209413
1913,112289.23663214612
1914,108537.80378385907
1916,49548.253834363706
1918,91607.94190237526
1919,63012.01320598045
1920,55911.08327107911
1921,68924.65722319155
1922,62764.775848495585
1923,79118.02810458135
1927,65100.35428928648
1928,42757.1677134099
1929,65527.17007989734
1930,52645.837812537204
1931,16123.20184689286
1932,107370.92019421495
1940,81071.18208886658
1941,71072.78939290682
1942,121824.9325952898
1943,150875.1943568444
1944,82854.00227804662
1946,74144.80695119555
1948,63838.147040955795
1950,67436.33630952907
1951,167476.3103944516
1952,75835.23762870606
1954,72240.92410842239
1955,90626.09372854902
1956,35358.87865811236
1959,50752.49363189926
1962,73328.63958880505
1965,38086.96000585944
1966,79229.8157525392
1967,97384.97247721907
1968,212653.70795505075
1969,73279.6112370263
1970,118853.60931043881
1971,72890.58835383157
1973,121349.448011319
1977,146854.74451907637
1979,69285.51470917407
1982,34195.17461341185
1984,110924.24884357669
1985,132905.84158105668
1987,67124.77960878285
1991,37793.98765910821
1994,62337.325474480276
1995,45290.19674221467
1996,87138.74703158185
1998,100296.10951393169
1999,34968.71523420041
2000,370873.27840559464
2001,192195.31140037632
2002,63946.60794815867
2009,84168.66620175456
2010,31219.68020617202
2012,238129.82116250132
2013,64862.48143631091
2014,163429.53698609013
2015,27065.674912750612
2016,117580.47463649361
2018,46729.48486911236
2019,75829.94631850983
2020,50703.71611121569
2023,84615.78754068972
2024,553156.3014196027
2026,65473.14145622481
2027,74568.14291683745
2028,226790.7591491934
2029,91485.46113662509
2030,113553.38454874491
2034,50498.272325899095
2036,53027.56834307381
2037,52723.7056735799
2038,94801.38183723306
2040,78194.73603600521
2041,183723.93138268494
2046,196009.72967431397
2051,80573.6062899733
2053,56559.957674828125
2054,86899.72610088186
2055,50294.6302104279
2058,84922.57135526864
2059,74177.49345460573
2061,107250.75804852467
2062,440041.10025050363
2064,54030.67901863855
2065,72512.74411650856
2066,65433.21408239081
2067,63422.39313663389
2071,86675.50702956953
2072,60091.56753130573
2073,60298.01793815972
2074,53724.03185080329
2075,205955.11162672058
2076,87555.7851468159
2082,63439.922299297665
2083,67506.55599634118
2088,69552.14948610199
2089,87638.04937309038
2092,73321.37672899033
2093,523216.17067743675
2095,86725.31671861635
2096,49164.12606977501
2099,48191.16603777964
2101,391097.3134956937
2104,56429.63563484036
2105,51985.08546901513
2107,77836.60414957332
2109,118639.98057640067
2110,63889.44766533939
2111,81573.80257351956
2113,51312.14600616599
2114,32756.126117398777
2115,82015.18275745508
2117,116340.50551986138
2120,65494.952189768235
2122,81980.5768658347
2123,47276.05868014829
2124,65108.41262411036
2125,77598.95744195272
2127,47297.582293848536
2128,96417.61379989692
2129,75599.6728606319
2131,74046.72355030163
2132,74294.79098348207
2134,55101.09067595962
2135,89239.97614048784
2142,205231.2344284101
2143,105682.63609191966
2145,70906.09313284354
2146,51003.17586771503
2148,79767.45695835218
2149,45584.9312048397
2150,57977.588491170594
2152,66214.4615300187
2153,58962.500219589536
2156,31670.69896826833
2157,116292.85631813729
2160,59303.88757489725
2161,71013.80296788503
2162,83469.82612064424
2163,101226.6082351595
2165,69985.1831667065
2167,88452.94357390585
2168,37753.77934531138
2171,49661.05840642518
2176,41736.09958064671
2177,54423.752027729664
2180,74133.1494555079
2183,66867.07131590554
2185,45980.779099764346
2186,110697.41797459325
2188,86617.29485568976
2192,64790.41680067807
2193,80410.21233138887
2195,78036.32832770226
2196,572523.9175279195
2198,197777.74273953956
2199,58523.45783407382
2201,46321.84825486457
2202,148728.87312539935
2205,74461.04773316019
2208,73639.69882919069
2210,48786.461839064854
2212,51269.06136870202
2214,376135.26289164356
2215,71012.85675232272
2217,82670.26044700286
2219,89227.86177590924
2220,41661.37414786914
2221,84262.71611884172
2222,89666.34687500683
2224,58366.07235796626
2225,70023.08958956013
2226,58902.52746308541
2228,225898.62857508086
2229,141699.29397398006
2230,59615.633906622366
2231,118648.65794830865
2232,44442.124133284815
2234,62792.89710364695
2235,58953.770932724925
2236,52537.08849593817
2237,63967.55650509064
2240,66293.37338549
2241,72889.04483002977
2242,52091.754033376434
2245,60167.598519706145
2247,37347.63400269034
2248,72309.63151833626
2249,69771.1195297875
2250,74855.66185383705
2254,26700.83497630807
2259,98482.32557791684
2260,146021.51678621874
2261,63203.99175935978
2262,51009.52156558613
2264,201805.47219909757
2265,96968.85529519252
2270,77376.84688197523
2274,64023.996833787394
2275,88236.06082456135
2277,57282.86979446694
2279,75993.19749049126
2280,62628.70101074443
2281,143895.88339333804
2283,71931.51535101609
2285,103541.34158112471
2286,92228.79799238125
2289,159373.51475288335
2292,68444.2468116722
2293,70143.42038222306
2301,71609.95688353044
2306,30770.48394122876
2307,75300.27393341386
2308,72993.46023416585
2310,97214.22166140238
2311,65319.28754226574
2312,100505.52484819837
2316,74711.42995224342
2317,176405.09749571656
2318,84832.58809044588
2319,97676.15337758967
2323,64906.66197343488
2324,91305.77799621658
2328,111849.30127533824
2330,40021.397578890166
2331,26702.270910118103
2337,62471.98921221037
2339,97267.8627133784
2340,63859.386002944666
2342,44420.14761936091
2345,75906.3173780949
2348,54048.25098048981
2350,77472.3321632342
2353,72399.16098206933
2355,138841.93329258673
2358,75118.02383702206
2363,48884.03758851
2371,86720.75570469309
2374,68467.17210456742
2377,137254.45077552603
2378,55452.45265513466
2379,216861.40215710437
2380,68400.00111202119
2381,25028.84501165044
2382,61071.35504624246
2383,107508.74686407244
2385,87967.78975062663
2386,42744.432152190704
2389,75473.71359140637
2390,71522.66481142028
2392,54584.79350209968
2393,116989.47261532568
2395,171606.4474946626
2396,67147.58888147098
2398,95223.55759120619
2399,50815.5111154349
2400,194773.47495993713
2401,113596.71383179237
2404,76648.4014251267
2405,109633.39515506744
2407,53735.51529568773
2410,46754.279003087504
2414,80774.52742734695
2417,21016.75933625547
2420,55010.46789165246
2423,195176.0587161927
2428,59862.934369521725
2430,175024.4121246832
2431,59776.93704116335
2435,126511.82196652082
2445,65705.73322261022
2447,65854.28264578748
2449,61251.301395771814
2450,91700.94023555954
2453,87572.28010528101
2455,49411.01655778529
2456,36583.82491693514
2457,102639.36489911217
2458,116510.56406774397
2463,48984.498616876495
2471,81032.81038579704
2473,74481.29492814059
2474,54471.47878750383
2475,64797.42668038473
2477,126681.93025604803
2478,833207.2860558139
2479,100251.92772084136
2480,71944.31508975381
2481,35340.847834797365
2482,95042.00576749748
2485,73300.6670188603
2486,201896.7987556461
2488,76495.43563629803
2491,75413.44450201785
2492,41212.64380253825
2493,65408.5854998864
2494,128703.62466767766
2498,69820.13802640759
2500,59343.70844662046
2501,82469.56987421562
2502,37282.42088460245
2505,82689.37960182666
2507,71852.1470606741
2511,84221.46819797995
2512,396475.96557276644
2516,55266.286737202434
2517,55315.16904093207
2518,36741.58869593477
2519,122600.03647641494
2520,76237.43592972128
2522,62087.21896665078
2526,41944.53041829953
2528,83064.21459848474
2531,68700.89722965549
2532,58524.974444024905
2534,276887.12928631774
2535,33563.10613336199
2536,103327.73956201652
2540,89132.55138689019
2546,21330.204961717867
2549,89468.29873271851
2553,48530.185420837224
2554,62105.1761665152
2555,98386.70292969038
2557,109292.33751177357
2560,59185.142410274166
2561,67713.8907884644
2562,190904.82200439932
2566,73964.85043827262
2567,61886.50655350532
2568,134680.63078008828
2569,59144.62554896154
2574,95343.93143217204
2575,48543.238843542094
2576,101733.58067611743
2579,64625.54947791304
2581,58561.816368094565
2585,87548.34992923218
2587,77175.18560354334
2588,100297.38414255227
2589,73613.00223815387
2590,633855.5896278456
2593,59853.460174614134
2597,91556.00533975249
2600,133872.10267191927
2603,119563.25691928147
2604,400055.76811744086
2607,32138.78465448288
2610,52351.51447166765
2612,34948.94997708157
2614,81309.39577228532
2615,156887.49031313893
2616,61843.96514149266
2620,43226.0349050895
2621,65099.28326199389
2623,73598.54739080372
2624,118276.31587811631
2625,79367.39698551969
2626,100909.68557343373
2628,135442.4065009023
2631,79852.87238518117
2635,72583.10015823462
2641,75319.20065654542
2648,211069.97730948823
2649,78197.20168955241
2652,97722.46391157909
2656,64117.02393666654
2659,75008.64601565861
2660,78418.01343888906
2662,47772.150391856165
2667,28667.813157854318
2668,65295.87361111193
2669,218930.62248563854
2671,242499.2678605823
2672,58575.02941123221
2674,102321.13685828181
2675,53107.20493721968
2677,81827.47837849641
