id,target
484,78426.38636442088
485,46690.03722620444
486,857056.5514713284
487,49762.75154772741
489,378463.0197744739
491,38540.14761771894
493,104881.9128167921
494,82491.7555172736
495,127883.87683795598
496,51989.15558831624
499,40128.1575670403
500,53261.67611912486
503,139827.04934394
504,80504.72396612965
505,50407.66734539666
510,99870.47016043022
511,80307.2313634856
518,27743.247578420014
520,69770.67365213118
522,86756.13407900075
527,53308.61129873745
528,34088.417391084426
529,74988.53585512437
530,71585.74330541352
532,69354.14538211064
534,82903.7748271254
535,135573.11156932838
538,62144.7526122642
542,65396.09700140554
544,75440.78329697147
550,215995.5131034009
552,39501.21667262146
554,32495.782208946865
555,55458.36733924437
557,113753.21422917787
558,46053.63719924302
559,55786.387629685596
560,55733.486074983935
561,56781.339979597964
562,73913.39425932577
565,68577.38343273016
566,60007.764120875465
567,172704.20009544338
569,90844.07930561378
574,63508.887430015224
575,58507.00926150008
576,64774.62898291091
577,53311.45547599623
578,58499.92172353304
581,65858.23393701485
582,41014.64972509752
583,74565.22237909972
589,58465.12762970044
591,66927.24474992315
592,48928.708859085535
594,82204.65027773668
595,39597.47056473797
596,215441.66849923116
598,43292.20784432535
601,288480.22742774343
603,47182.451431926005
604,65942.06298041726
605,63630.20574425016
606,59622.71016834371
608,63050.95057810991
609,57044.504759908916
611,113458.80856779772
613,59085.80174775325
614,92124.57329666834
616,74761.63862306143
621,61800.824519289556
622,33366.0053457956
623,155498.0125624839
626,46173.592878163574
627,38679.827052596775
628,99601.25398169814
629,150630.9477363956
631,245919.42319341816
632,74757.02660040838
633,52234.651550688955
635,73285.53367795428
636,75072.92229697449
637,122239.93268633487
639,69715.95648076182
642,71412.58115171702
643,37499.194296827554
645,76544.41149368697
648,54103.408704348134
650,129412.22817128825
655,49322.70879561863
656,138022.0138280623
661,51405.52560047622
662,57501.62732883505
664,40699.46933043428
665,40783.92342237975
667,41315.982615820576
671,55914.30373954388
672,36534.87816978536
673,73098.90685273321
674,288076.76175789355
683,91397.42643922551
686,52064.990702403
687,1250042.1117302722
688,132659.5466257483
689,32735.179331708794
691,57561.687796655424
692,114123.78392502849
694,28341.52398556237
698,135116.3833675691
702,102974.5186144925
705,50447.93537138154
706,80299.56896280563
707,37321.56994831899
708,65719.04356823563
709,81784.72028751856
711,70555.50268127935
714,118269.7397404712
721,63236.93709800368
723,582467.0144614897
724,29816.830554264667
727,127506.8835334823
730,171836.72502610655
731,52413.418004678635
732,86967.04393778603
734,118267.19062807465
735,57147.00762723906
736,49679.62590189809
740,51207.53696943786
742,62546.75555343685
745,50883.63465300481
747,263794.8453492343
749,56470.379551743485
750,50849.636297597026
753,87316.72704233082
754,73779.42068763134
756,58629.76499793476
757,47137.54791634815
758,83957.24238375099
759,41704.0169171361
760,98167.08769435946
762,45985.00095429197
765,64436.66262146973
766,87744.40821624172
770,84729.94860153187
771,83389.49058738856
773,59869.98635159065
781,61104.07500559943
786,34102.99536525696
787,57686.5957823686
788,48036.00335355013
789,72011.1045021166
790,91508.9839628663
792,72669.81853280678
796,73624.70939292683
798,83212.61002632591
800,57580.46541646067
804,73627.21383166744
806,48616.48353001722
808,54940.44612080425
811,60047.92297461125
814,55379.55008715633
816,57776.73555957529
818,47852.37147025229
819,79958.78947186538
820,77077.67151213945
826,169498.21438463833
829,56705.83704171936
831,45608.54016884378
832,60685.52904706814
834,43349.30599407079
835,48088.476357510146
844,66901.40201395254
845,75977.66910064312
846,61181.26790256166
847,86849.28845889865
850,75917.59203573012
852,59490.00736203045
855,124686.53557449396
856,319041.5021823574
857,63168.72901979332
858,147448.50230378835
859,44488.13592950601
863,121034.52397965349
864,50188.716230349964
865,33805.70874497286
866,90291.54697491415
869,63202.44557247807
872,46661.8473279711
873,41648.25578517234
876,47636.914674982145
877,36391.8929112956
880,32892.841986686355
883,46074.54684188668
885,73655.30371782956
886,80006.90589562197
887,63952.985097236175
888,107369.89480858437
889,126932.27145565434
893,55463.07108050373
896,95319.14538122456
898,33529.47368641143
900,63146.26993599015
902,51160.32003366646
908,207680.30896796053
910,104673.10082442992
915,30727.059277940967
916,85059.79249037712
919,82130.52350030585
922,147499.39031972882
923,75266.132539535
924,37484.247986078015
926,63033.46835227434
935,99813.46686108665
937,113225.27662819924
938,30758.349975414112
941,29171.097382052238
943,45945.104530322395
945,54808.6985171116
946,62913.554797432655
949,71796.75055478411
950,67000.47156674373
952,39575.12343803842
953,36188.00423547906
954,38789.81862274242
956,45682.57683448981
959,217488.33751444484
963,45912.50252475406
965,40813.47404034531
968,145670.41393848628
969,166683.16952297717
970,67925.49506870261
972,25931.230239124518
974,131600.71446695077
975,46840.3670487593
976,110718.34888281355
978,156404.85241287743
979,47933.220056507584
982,64682.37956383895
983,61405.77360028789
984,33305.68960342449
986,229816.85970379354
987,99032.01198106448
988,48332.549335358955
989,116752.13466995045
990,92610.60507089474
992,65819.49277139583
993,54743.59237782258
995,166620.16662979877
996,62413.71425315608
997,95389.51752395951
1002,58317.91194847428
1003,46768.55713634915
1005,110906.04386710006
1006,70655.0031457163
1011,79787.21798559328
1013,80833.52633982734
1018,50949.15553718365
1020,47860.62088806934
1022,59275.9541661312
1023,55803.36950618834
1025,27785.460804045182
1027,43907.040639201565
1029,93719.55878710042
1030,121239.47343145663
1033,90416.20360247561
1035,25793.898439144064
1037,59534.7696892818
1039,163424.47395968513
1043,44983.71293191031
1045,79373.97134427172
1046,81639.80974559221
1049,231825.91990236717
1052,111466.61784512013
1056,51396.792992714036
1058,86940.36963846585
1060,85815.61526756626
1061,48390.52217400615
1063,81754.72472999932
1067,77233.77408524865
1070,50169.063087629744
1072,38292.443031496194
1073,220071.5131790247
1074,62401.93560806906
1075,40871.402566773315
1078,47159.51038769058
1079,81918.59201169519
1081,71103.83295936098
1083,98227.45441561734
1085,51670.12586881831
1089,88651.2057548774
1092,107109.0827983197
1095,69824.76394760123
1096,81962.53769654928
1099,44115.437492386765
1100,70805.56920539949
1101,104565.61505818377
1104,129055.20481142763
1105,143894.23844888617
1107,68079.06666523774
1109,66180.82077680134
1110,168966.29009609032
1111,52157.94883709324
1112,68960.8420921014
1113,82732.26761393984
1114,59693.24556898137
1115,73981.1154111099
1116,64154.54387206684
1123,101979.4359549709
1124,102053.0062451571
1126,59304.9526958603
1127,239843.8120964859
1128,53410.596094341636
1132,62747.30465402603
1134,104386.52395670318
1135,66946.9553658174
1137,84369.56355642667
1140,110046.3070241447
1141,74095.12016998223
1145,45285.23314824421
1149,85705.90212159028
1150,60501.34852834002
1152,62788.197572856705
1153,54697.81598349452
1157,79961.22100781926
1158,40792.617992558895
1162,52444.051043019776
1163,65543.91747936129
1164,91585.34612653767
1166,52237.15773167258
1167,37600.80859455624
1177,53799.42751539782
1178,94150.85842780369
1180,53216.034086442356
1181,49854.363381285475
1182,76703.35937529567
1183,24079.512289845767
1184,84533.89558113684
1186,243122.2379981275
1187,49183.887088902135
1192,97787.76667787103
1193,76427.29049450638
1194,58592.672962373006
1197,55437.8726729874
1201,126551.97884922144
1205,407000.39486964693
1210,69993.38027397757
1211,44325.5538246455
1220,41982.996306207715
1222,153577.00627225582
1225,61157.95202491214
1226,57862.31753163108
1228,78833.49619573283
1231,93234.25237253796
1232,37160.71750885509
1233,59393.30632864054
1234,66917.45685487858
1236,73980.11155081794
1237,58980.97169929573
1238,61400.273811347535
1240,77214.29540529446
1242,64272.493128816284
1244,50292.77372126289
1245,51974.63596149843
1246,49715.02641506192
1247,160820.35144391572
1248,42197.83737711875
1249,40418.64677771909
1250,52526.535222814346
1251,25826.490889345147
1255,63761.427578423005
1260,58214.853702256005
1261,72382.76781120074
1262,42583.305860241504
1263,34810.256870415855
1264,103408.85488416927
1265,37133.00612077216
1270,78676.73895300947
1272,69462.92213286234
1274,75500.73760393521
1275,66811.79133881965
1278,176014.0744598024
1281,49391.136215326114
1284,58131.003818846075
1285,47187.995081129724
1286,52617.196473699405
1288,64543.327526517205
1289,97689.2893689291
1290,72085.51155956795
1291,37422.22701249663
1294,104342.42692142083
1295,55340.69836805983
1298,51774.42325662228
1299,138241.80500292065
1300,147849.04982479027
1304,53900.710278378414
1306,49013.74960695052
1309,38054.17501229018
1310,31762.37542594833
1312,39300.689693065324
1313,197854.238147046
1315,79727.16136451536
1316,49599.8961497639
1318,208887.37459352345
1319,85325.20673479124
1320,49338.01174119604
1321,32559.249669241217
1322,48788.01775719702
1323,87690.60553452033
1325,64257.634757154716
1326,53670.54229310095
1329,65965.74350239513
1332,117058.92011260387
1334,46456.66152613673
1335,93605.38588759645
1337,46812.65592714057
1343,64242.75001287788
1346,45084.858839253066
1347,81824.2428186946
1349,74308.25042255626
1350,128956.02396958489
1353,88876.22221235457
1354,67184.88793080805
1355,38642.90754214125
1356,185751.25679249535
1358,46726.71504235665
1359,120583.7447076102
1361,55067.267774831365
1362,49600.06847131558
1363,36720.8435740558
1364,110181.90605165965
1367,81535.45176905513
1368,37311.17601745887
1369,158509.73509146587
1373,55717.50868422956
1375,43268.91701626503
1379,81379.67823121982
1381,62960.23346156885
1382,103643.4868089596
1383,35047.9995803835
1384,50979.902273224485
1386,147349.60016262418
1387,53362.079475963415
1388,83009.77927248794
1389,42212.357717378036
1391,110590.5380963196
1392,64200.6046831866
1393,67512.60699622435
1396,35282.40267407978
1397,64211.75167824824
1401,54107.20355034713
1402,67489.29528420506
1403,74670.44885837373
1406,119400.4975290453
1410,55605.85760508322
1411,89846.28874642978
1413,67346.69161007922
1414,75709.3244972043
1419,80431.01451314552
1421,55560.32367956181
1423,67347.86381006525
1424,179258.76645745581
1425,51912.513480747184
1427,27946.43280601022
1428,525175.4649195302
1429,55889.578855762884
1433,58352.29013073253
1435,54600.074464377496
1440,55190.3082727081
1445,63388.35562268482
1446,169873.48746647878
1448,117938.60897030945
1450,45007.035452583244
1451,58074.62551563067
1453,69991.78506923706
1454,47990.16475804885
1455,63190.692618411034
1459,76651.33712528647
1461,85924.33323201096
1468,70044.80780352934
1475,43763.345713679584
1477,54980.58954642988
1481,43681.22161639764
1482,65470.27352442629
1484,169090.42795820435
1487,69311.69902216055
1488,55005.53775219733
1490,79300.09477572078
1497,48992.945226025055
1499,59615.380113291314
1500,56567.97404237485
1501,76430.16301086298
1503,77873.20244840668
1504,49971.1992917932
1506,47683.965649319645
1507,49554.71411904505
1510,227063.50856283464
1515,46106.26633286102
1516,88125.290431646
1517,48345.79605746469
1518,61725.70525270468
1519,88042.1959941646
1520,42397.695447709404
1522,55330.08942089041
1523,115947.92196019067
1526,75708.99193108
1531,76681.43926018685
1533,61425.16847857154
1536,38394.41908317592
1538,41611.513389926906
1540,43811.04712179257
1542,57802.80608306049
1544,173357.6278021926
1545,54526.70664190038
1546,135837.47216446314
1548,44496.33344817748
1550,62235.19161031081
1551,69694.4015259434
1552,97715.40771658614
1553,69528.15021829473
1554,67567.19746453279
1556,75131.77053721734
1558,57185.64845259625
1560,70062.87290122076
1562,175056.24683344513
1566,82481.37295911144
1567,142540.05667099153
1570,72039.73958219019
1571,66634.5351829104
1572,106409.1464033323
1573,40185.82779162092
1577,81902.16135841778
1579,52656.39902186153
1580,93065.09566517442
1582,55404.860400154685
1584,74171.00065460932
1586,122561.19914697303
1587,139491.98451347055
1589,261079.15543431265
1591,52123.21353623468
1592,56686.33599432492
1593,96389.043879612
1594,81450.27006991731
1595,92485.48738138138
1597,64089.42179650547
1598,51479.90876589597
1600,70009.80891633205
1602,53239.19082685488
1604,48778.7610629443
1606,75699.50222832045
1608,236607.32934737747
1609,57954.48916404119
1610,71679.03027818385
1612,77443.40816364936
1614,65977.11786100412
1616,64233.433982036084
1618,64323.7239496487
1620,62769.18174489406
1622,31696.900135919943
1624,89647.03423500103
1625,81839.35344816117
1626,60242.290473547684
1627,55665.01409670266
1629,71148.37200274109
1630,90526.2824415921
1634,69436.10415927872
1640,78664.42748184774
1643,93235.3505879803
1645,57010.639686435585
1646,166416.074481391
1648,53888.17046493126
1650,51142.137025205026
1653,70133.06390988205
1654,72994.9305548859
1656,24884.836239087243
1657,77261.61124385211
1658,68687.48821510446
1662,55769.33687029132
1664,73977.16114937142
1665,85724.69263605012
1666,49482.64271121123
1669,31563.13574913246
1670,70178.80657693041
1671,119175.97836579163
1672,57296.75139820501
1674,35643.294100681866
1676,42048.597827802136
1679,72428.17039955987
1680,71912.66257294572
1681,37125.12675214126
1684,79623.25215079958
1686,52339.55257141827
1687,45037.02878325681
1688,50358.04230697983
1689,68042.54141866165
1691,72299.75280947122
1694,26275.861098215057
1695,49175.39109261601
1699,48067.186003451316
1703,83149.24485950066
1704,41005.42231791881
1707,41176.93186435498
1711,99626.87606012606
1712,59842.27314482561
1714,51176.99354837469
1718,47017.58192547834
1722,127046.122664052
1723,118846.98204643835
1724,187803.94206951023
1725,75362.0368807203
1726,78297.9895197058
1727,456711.49696155754
1729,67160.16931107611
1730,53892.93208765784
1731,86531.63687286321
1733,52086.34323259368
1734,71214.0139389211
1735,169110.84078905373
1736,48219.76751285145
1738,112091.59048495405
1741,118715.23013874686
1742,85029.52025164278
1743,168986.83200587818
1749,68093.67845297379
1753,75877.17044560006
1755,45936.120024103875
1756,57647.577405376986
1758,67269.8952840178
1761,75806.30071079075
1762,39820.65791492441
1763,59480.108727246814
1768,111402.08178011753
1769,57000.59702661386
1770,53637.790056009086
1772,63098.09530218329
1774,86818.55891956763
1775,92535.37529669248
1776,39642.43458209416
1781,34256.74931234329
1785,129348.14444183333
1786,74615.05165445125
1788,40730.559890906174
1790,40428.501376498585
1791,74076.20541320427
1792,53296.792201798904
1793,61085.95963362788
1796,96066.93015579612
1798,106969.68456358496
1801,46863.84988557742
1802,31225.743251283162
1804,76681.43901607922
1805,118003.22579100718
1808,77824.86127892436
1809,40556.34799365814
1810,72517.72776246957
1814,45115.88270217315
1817,71478.57305350572
1820,66563.44448220736
1831,156153.72239211897
1833,72159.423912148
1834,120652.92567039907
1838,43719.09226987708
1839,36975.711740204875
1844,38046.49557517274
1845,48728.059308329226
1847,23420.003872681857
1851,230220.05281276314
1852,39764.1454164213
1854,133506.24905866658
1855,157766.13260423375
1856,99738.93782544966
1857,65638.3345743941
1858,37067.47808899635
1859,185064.4135357292
1860,43361.32491330936
1861,69586.3279968851
1865,66460.75952088005
1868,114836.12583977864
1872,71338.82374850538
1874,87824.51296098118
1878,59189.05190595002
1880,52021.060352775006
1881,91460.73147761506
1882,55072.09251593201
1883,57637.06525203822
1884,64702.10743953657
1886,66543.1456632562
1887,49290.33284609464
1891,210896.94999583854
1892,89680.62431514086
1893,66399.11413049007
1894,57868.8058255832
1895,60478.34595927939
1897,56542.01021567709
1898,52064.594165482595
1899,52762.994215034385
1901,55893.97068397938
1902,98309.77529327595
1905,50595.51891233211
1906,53246.48135117184
1908,49474.08228858615
1912,73550.45560456971
1913,113012.39744804082
1914,99270.96946880472
1916,55562.79862079495
1918,85083.79825010806
1919,46992.55072395843
1920,53457.46019965233
1921,69721.95123780734
1922,51940.24458121858
1923,72671.27400666295
1927,62687.24952699385
1928,35591.157998119364
1929,38610.95390841342
1930,48972.358714878595
1931,27302.21578870177
1932,92482.68345742987
1940,92373.42078959646
1941,69185.37752320495
1942,67537.40363876485
1943,155560.7652393095
1944,76548.05351023021
1946,65548.7767723311
1948,51286.79445102161
1950,55082.3409308803
1951,154103.53981049487
1952,73385.13053805883
1954,58720.0167562124
1955,102147.12612802467
1956,50007.664733439415
1959,48626.60228635867
1962,82607.47489454299
1965,39466.180190947794
1966,69353.34333594044
1967,91854.8733664812
1968,172306.78438037835
1969,84478.41727244643
1970,106837.09337901462
1971,83680.29809806052
1973,145657.24823409395
1977,144694.44605929207
1979,53959.91023424026
1982,24140.446724532107
1984,95381.49462956854
1985,112537.98074120849
1987,55451.76750209022
1991,38031.09922018883
1994,46095.81274337678
1995,30816.261886056185
1996,89389.9666979661
1998,108089.69437071883
1999,43401.41516880165
2000,413405.56319685327
2001,155155.97602918424
2002,67189.49706823497
2009,79079.12243595032
2010,24859.089236004667
2012,189867.7008269269
2013,71103.12341029833
2014,136853.03287880617
2015,40780.07296791612
2016,103015.74005874047
2018,42992.68088961973
2019,53836.390106895604
2020,46105.791753181235
2023,61717.49862504848
2024,283650.0128676667
2026,55170.51802251005
2027,70567.00938818001
2028,212090.9212164877
2029,75799.6994212892
2030,98997.38302190267
2034,49624.75853494941
2036,53983.727859557395
2037,51763.29314462884
2038,71933.76197850792
2040,90872.6666666307
2041,163179.69749351416
2046,174262.59675787398
2051,90250.03486609369
2053,62276.568636138436
2054,55783.412571895526
2055,47584.411500997565
2058,76087.58495982287
2059,84004.8048978995
2061,62149.290747057596
2062,269733.9660099971
2064,44268.89673628679
2065,64461.64330815593
2066,54897.7795108949
2067,58404.06156139807
2071,70867.29447347118
2072,58004.04786466279
2073,72073.72122594484
2074,54523.3811729545
2075,180831.6883012379
2076,72153.39894225993
2082,60120.00213519635
2083,58200.56976911464
2088,57953.69613687251
2089,71947.84084647405
2092,68476.66833863342
2093,571517.4605038471
2095,106461.89198755997
2096,36443.32169877593
2099,44870.65585364918
2101,389301.53748742066
2104,61983.736544329106
2105,50828.36023554407
2107,40935.89404627256
2109,129879.65201906252
2110,55752.711149606235
2111,69418.59703510827
2113,47824.63928665835
2114,30032.17942623507
2115,70633.36112912087
2117,144007.14782388695
2120,57885.35524513541
2122,83161.01824009488
2123,63499.779564521275
2124,62717.097406138484
2125,67233.68021633121
2127,41181.97690274729
2128,69007.46598031267
2129,77919.44011344246
2131,40879.02859162304
2132,80084.53381140236
2134,66145.02580697459
2135,104309.39483538317
2142,189694.20394325219
2143,103128.01553126735
2145,62056.06910539276
2146,45215.898213107736
2148,79118.53586096372
2149,43237.66450140251
2150,53914.68594369401
2152,70289.9253015922
2153,49990.218023129404
2156,34618.33321658101
2157,102187.50320629789
2160,60401.70493901065
2161,59945.62376097349
2162,79681.92557358876
2163,79939.4819807935
2165,56992.62279510823
2167,78414.81550408684
2168,30269.18343758847
2171,47860.02377470535
2176,37568.740750161065
2177,62952.12380501868
2180,85982.47526777415
2183,74830.39375260311
2185,57916.93415954891
2186,86226.67451917611
2188,84677.0567779712
2192,62122.382682147014
2193,69109.80926647622
2195,67274.19503091871
2196,496465.3627778574
2198,189384.25182873628
2199,48888.36422425727
2201,39737.14540527143
2202,141254.55590452498
2205,73520.53894777503
2208,55160.3025580253
2210,41110.32573181887
2212,37496.65408023235
2214,331461.9716173217
2215,45714.24946600265
2217,79321.15288820096
2219,89853.96122617045
2220,40896.34453604084
2221,72457.01014464053
2222,52666.05627272178
2224,39160.429524263236
2225,55430.34546809554
2226,54992.842756363694
2228,224024.46681067382
2229,136562.21806054926
2230,49871.30476576206
2231,116287.27767726184
2232,38437.40061042542
2234,61496.79495215119
2235,69008.27643453902
2236,48201.85828551126
2237,53597.31913255295
2240,52990.72557048081
2241,64807.34619885165
2242,56315.63379873617
2245,64092.77294842525
2247,36907.3720612338
2248,73928.93992033206
2249,69815.94270151702
2250,51731.44770417156
2254,37733.44703125029
2259,83734.25528040143
2260,113054.65795615166
2261,53328.86112731202
2262,56419.10859025311
2264,146774.13826454786
2265,89628.54244568375
2270,82709.35229804197
2274,68207.41979212199
2275,80264.00617943153
2277,44105.928899391045
2279,73267.5803275117
2280,69771.14033412767
2281,130252.80215913543
2283,60596.167786676
2285,84617.70701057625
2286,95520.97758416725
2289,145030.36065784236
2292,56845.187240247884
2293,78920.24360773693
2301,66850.25317030615
2306,36548.14895298508
2307,68285.9393206347
2308,58853.43473138804
2310,109919.51986520983
2311,52298.87879074176
2312,102171.7243916659
2316,63939.766425270216
2317,136304.81396157367
2318,88103.29976193306
2319,90928.61190774481
2323,64890.77999707642
2324,86018.78754045564
2328,110689.2088901591
2330,42591.880287617845
2331,25671.59712496346
2337,51115.92542957122
2339,95070.68891140797
2340,77966.03948209646
2342,53045.53988077609
2345,75321.95206190893
2348,56266.56624911051
2350,60549.77022808328
2353,72307.9808092858
2355,90529.79161027151
2358,63649.62660572763
2363,39903.6247501655
2371,77651.6567973856
2374,51616.59011638278
2377,119173.06901835822
2378,55014.17860416101
2379,137896.9566936649
2380,57956.08265050472
2381,30567.917710903628
2382,50744.5522250192
2383,117356.84930044919
2385,86554.53982791369
2386,41779.41888326568
2389,61926.53613827369
2390,64982.95052959711
2392,50181.75527360835
2393,108396.05711410001
2395,178449.41702640385
2396,69758.59827625993
2398,84039.74072384823
2399,58523.27463281539
2400,173669.2252075577
2401,119178.63857587465
2404,61249.106269138385
2405,129419.65559997881
2407,53203.592644515586
2410,46467.8618699789
2414,77263.69464632515
2417,26497.644964282375
2420,41348.32022568788
2423,172923.66829631626
2428,65621.91908480498
2430,167108.23107900683
2431,49783.85800326844
2435,121982.59949209014
2445,60567.07093790234
2447,66056.40056019487
2449,57757.560979794755
2450,97301.76515665912
2453,82083.1161544215
2455,43906.81142949067
2456,39933.666230253715
2457,89788.29352902182
2458,113732.51582862271
2463,55812.61317794364
2471,63678.92509214901
2473,66507.80562322463
2474,53272.09063655697
2475,61255.57338186165
2477,122679.67743323863
2478,856884.5837483881
2479,83570.11249137459
2480,76535.40746429392
2481,46071.32789946765
2482,87404.19515126204
2485,60954.464217925364
2486,184441.9551916807
2488,65522.81518393092
2491,62968.171404645
2492,38977.65464551872
2493,58257.91919858624
2494,160256.61051173368
2498,53359.7276130726
2500,61441.39203329968
2501,82333.5976444831
2502,39462.14584099142
2505,73944.43401244379
2507,57199.74768874363
2511,74532.18155727316
2512,312171.0932687567
2516,54706.86152493008
2517,54052.943917755234
2518,42072.822584424175
2519,127704.8115430877
2520,66533.48245616558
2522,64228.61891760726
2526,37775.82654377228
2528,83280.96436515498
2531,51239.976867676014
2532,46330.71937850672
2534,221486.45779648004
2535,28722.745116743263
2536,84878.4798165427
2540,82328.93065073616
2546,33303.94730525095
2549,78095.72827409516
2553,43428.47019936776
2554,73847.08455322428
2555,94472.37637129941
2557,91328.58070713046
2560,55347.53048565014
2561,73904.38070906061
2562,156095.91841063186
2566,72928.77324714257
2567,49349.751393128994
2568,100402.2435613711
2569,57595.646011531084
2574,80884.30149312319
2575,38228.22158089435
2576,77197.44528770627
2579,55739.94750596428
2581,46450.43278876265
2585,76019.66320225949
2587,63530.729462232666
2588,143897.51484831562
2589,76365.0646244711
2590,624699.4077169754
2593,59077.31608275446
2597,82260.75665851282
2600,94886.90776352213
2603,113932.32946957253
2604,454013.6052803362
2607,27132.513790221692
2610,43158.77046589414
2612,26868.19882678756
2614,73280.98561429416
2615,106844.8477544473
2616,61082.32020109678
2620,33336.076618139676
2621,37686.30956755764
2623,66254.03483153622
2624,125039.4202117332
2625,66128.20066667891
2626,99792.94727362788
2628,118525.31655862715
2631,77194.55020846406
2635,53731.98792782425
2641,69764.43173828395
2648,144598.29492688563
2649,65251.480709651376
2652,74166.4638610428
2656,78872.54577560264
2659,65267.94268989829
2660,72455.12005363681
2662,35990.25448811884
2667,35548.10717263419
2668,62809.814539817664
2669,200094.11310386538
2671,207695.776977157
2672,71629.36589754572
2674,107381.7302840294
2675,92307.46236666766
2677,65698.49441338121
