id,target
789,83138.92663264155
790,82357.2155977554
792,75805.13589365229
796,92450.88000643288
798,81517.99522983393
800,77468.08483260598
804,88404.98381210867
806,60737.214078436125
808,44155.21633881132
811,66070.59049958436
814,68355.24304444816
816,50046.10733403578
818,59364.97674717843
819,92976.6001651936
820,77978.05458491501
826,176166.43022638548
829,53682.55522146655
831,72602.46744381865
832,83306.27698962865
834,41284.00543291398
835,61065.323306652645
844,75613.31837477663
845,76421.58800783397
846,69666.09503828312
847,133760.68212573713
850,84936.77482478778
852,71966.48180957882
855,165295.70885370005
856,289542.91229857446
857,72077.36110028143
858,176900.28957958828
859,50784.567305664066
863,145755.65976161996
864,62788.126920894865
865,39063.348223714645
866,96733.13730105817
869,59500.15402962707
872,63483.453528729726
873,47875.16520853111
876,63510.45887279659
877,40116.38460000407
880,38614.60685055087
883,36834.09511870185
885,88554.81704180673
886,97432.93167484086
887,77149.93002620767
888,110795.7702514937
889,99349.53522884086
893,67044.38016226859
896,92020.87897954897
898,32251.077330963642
900,64173.51744551635
902,62968.49827271853
908,214687.38163865055
910,117278.36296169886
915,39518.20929777514
916,68217.40998354257
919,82275.24449246036
922,163459.70083385293
923,86688.83474439479
924,24349.57574038763
926,70819.72734439367
935,115899.07384276262
937,130801.62879910221
938,35192.95260755111
941,42111.79926626541
943,58996.494803045076
945,66493.64649830629
946,75021.69019714568
949,90484.32682210642
950,84197.25225356703
952,40959.44186780597
953,59825.5327881891
954,34169.20676523869
956,44898.487183030775
959,223438.55955347148
963,35508.798963704285
965,45795.017172150525
968,128257.14947579757
969,196257.51653703948
970,82413.93255184096
972,29836.585203327475
974,184679.69449608756
975,55640.069584271856
976,99623.9611735844
978,193105.2716879431
979,69463.33129375242
982,58880.318270720454
983,84958.1145685825
984,42600.80775388771
986,320228.8396143517
987,83080.75898583597
988,64471.55258589685
989,181638.42969404807
990,101324.29114739847
992,73192.4174448522
993,70038.61674558988
995,150203.48545114556
996,70936.8852122654
997,87333.19821334523
1002,62295.74326726704
1003,57867.455670579984
1005,119473.09337018433
1006,92944.15368508013
1011,92884.01229434133
1013,93103.54399265659
1018,53345.24736059956
1020,58617.464376673146
1022,69304.01450863936
1023,61511.893283430516
1025,23169.904241417444
1027,51143.45981021037
1029,139439.13961532907
1030,114000.9575987562
1033,100048.40124766962
1035,18659.439819629923
1037,52530.448311960194
1039,166680.59910003276
1043,51127.73724111447
1045,90931.47952381664
1046,86160.57959495722
1049,354217.32447967917
1052,111942.11245214647
1056,63832.29240530555
1058,95789.91058817419
1060,89197.91843465291
1061,67189.91216217368
1063,95896.61321603591
1067,109584.46592215312
1070,55001.66580934108
1072,31899.641177688547
1073,231810.6107240084
1074,65992.32500645195
1075,51759.29644791069
1078,55232.1307771077
1079,103697.00841269454
1081,73584.11746216934
1083,114470.57780967881
1085,52945.33185162705
1089,108706.88080292856
1092,111458.93176196472
1095,82592.72110491076
1096,129323.18895309811
1099,47053.12434605027
1100,74852.3729281254
1101,109837.78818417863
1104,117859.11458776845
1105,138919.6320487607
1107,85519.43532511077
1109,65721.68796105158
1110,211508.91068287316
1111,59979.98378110684
1112,58498.79217788286
1113,121717.20646175215
1114,74854.38237943023
1115,89892.47789154435
1116,77959.48256905864
1123,114759.17469262032
1124,156720.04434230874
1126,79329.46115608829
1127,223509.69482318827
1128,53257.18437361538
1132,71624.87397191027
1134,91084.44841214665
1135,88112.0522394618
1137,79238.76581174499
1140,97760.13850902717
1141,76299.78963458278
1145,47330.61292517006
1149,73118.50116819749
1150,74144.37796592353
1152,65601.71653555072
1153,60213.38718782139
1157,83246.37102472864
1158,42501.51710861173
1162,67004.34308892465
1163,74900.83196883809
1164,86336.05056296864
1166,60951.03655027358
1167,49925.98819900889
1177,59346.902080508306
1178,78722.42896973711
1180,64858.12862565265
1181,62166.0869854205
1182,109186.69704307351
1183,24845.31578413491
1184,80051.37929458013
1186,279883.4177347338
1187,54958.4375627283
1192,103652.79234331324
1193,89727.98264786408
1194,64195.30530967913
1197,56188.139059986795
1201,147832.73419056754
1205,478525.7321965933
1210,85270.6256835422
1211,50849.489348301526
1220,35547.55178467299
1222,145486.4036547713
1225,75312.14427907437
1226,66875.11919397255
1228,112689.10972060692
1231,100007.75310517638
1232,34612.27888794098
1233,59478.097409042006
1234,75058.17702180581
1236,93478.32538682516
1237,46493.77649792869
1238,80226.6014110517
1240,88573.06930928292
1242,76740.06074276187
1244,64799.58816008955
1245,71476.44144642346
1246,43418.67625940525
1247,154876.9348976454
1248,55008.4350230969
1249,43944.630214199395
1250,60355.13273920031
1251,35457.61991584466
1255,59003.18639349053
1260,65992.37398593026
1261,85282.18580702388
1262,35229.38991788621
1263,33466.919019804795
1264,129901.80004161265
1265,35276.96428679156
1270,80859.35336981474
1272,83241.33077282258
1274,77213.37934270137
1275,70180.1402435226
1278,182185.64277183134
1281,70630.92979912984
1284,72382.48225500344
1285,59440.032658766475
1286,79129.74179669257
1288,77851.06081055764
1289,106256.77876931734
1290,91628.78921568091
1291,34929.07588677769
1294,92103.19572621257
1295,43692.27368707291
1298,48435.43460038437
1299,166634.86037510645
1300,145256.5769377539
1304,44736.7013668302
1306,67587.71699427384
1309,50654.9286923464
1310,29332.07415474864
1312,35401.33760799317
1313,222877.3262321435
1315,83713.86465462513
1316,59957.955244756675
1318,245053.25234336738
1319,97435.59358186167
1320,50110.416265165404
1321,54012.45010953494
1322,56749.30705826712
1323,103211.45383342373
1325,76131.86604927774
1326,81402.23624941317
1329,67947.95315244357
1332,118015.36086025403
1334,51287.4438545315
1335,136626.25884884235
1337,53061.498869179195
1343,76274.55423602353
1346,55213.31845600568
1347,86936.27264201693
1349,83860.91698501786
1350,119643.14230325904
1353,169593.1060285212
1354,55256.88880417442
1355,58294.73140572524
1356,166265.54305798886
1358,52756.64089458063
1359,94769.49690671753
1361,65515.92950661052
1362,49764.50697701364
1363,45194.04269815503
1364,110094.00245776043
1367,84614.69433686102
1368,46938.73975747701
1369,195981.96321240292
1373,81868.87349055527
1375,58199.51590666336
1379,87681.27719950669
1381,75368.29717804339
1382,149085.74746043276
1383,48238.5518179821
1384,64913.05917631215
1386,226331.12664239525
1387,67568.61306138769
1388,90541.25317909026
1389,45317.779899761525
1391,130049.08677017021
1392,84766.10086003738
1393,96211.83653797265
1396,43622.38788856361
1397,89792.34364767642
1401,36222.23633330843
1402,68318.50901464287
1403,80366.3007758708
1406,135053.50877198286
1410,61291.39778568553
1411,116009.37186019152
1413,72388.27327913074
1414,107131.24918082429
1419,84176.24119651056
1421,55613.38760586714
1423,77918.81108492432
1424,213355.41563983826
1425,49776.39198971004
1427,46387.80631466335
1428,490471.36276061845
1429,66717.04728267528
1433,70429.23976466221
1435,58209.95704443089
1440,66692.74113556609
1445,63043.25973376947
1446,156336.0154068675
1448,134395.3959851984
1450,62943.191541345164
1451,74148.19710157352
1453,81401.57541583487
1454,68246.50987123928
1455,64791.149327089704
1459,102057.98235059457
1461,86268.77994679852
1468,83269.01441607412
1475,55878.91819612733
1477,63934.60054994079
1481,45766.330008273566
1482,70919.63347530962
1484,160173.6639602164
1487,63619.12505933666
1488,64451.737926179245
1490,95688.57284220822
1497,49382.85478430453
1499,42817.85145360521
1500,72076.94413153546
1501,60146.487766065344
1503,92040.2053039712
1504,57576.058975768516
1506,52129.85837767239
1507,50075.31692769743
1510,261317.04768911624
1515,61452.29053603701
1516,96713.4249126685
1517,48687.04625684633
1518,64970.46042869899
1519,88915.9909283624
1520,47652.538040579326
1522,53595.77188258683
1523,128228.05713806694
1526,87985.13717342692
1531,73711.53139838556
1533,68707.63966784271
1536,38308.00741422784
1538,48609.08983970537
1540,56100.295636124865
1542,59707.902418460755
1544,195376.4820493562
1545,78806.99034069863
1546,163272.750860579
1548,48385.430645082146
1550,79647.5951610608
1551,66455.96687650618
1552,97975.62746572445
1553,81629.71209904915
1554,73751.0504196534
1556,75700.03987228744
1558,66726.50975772034
1560,76128.60012621994
1562,178380.61287420872
1566,77361.22679851123
1567,133905.96139677757
1570,92935.26625454612
1571,71608.94463073554
1572,108826.42829068925
1573,61917.502610817224
1577,74958.64461225265
1579,65356.19119745078
1580,93688.63976707486
1582,52708.9329768251
1584,103838.14298651688
1586,133695.27797644094
1587,128800.32096748301
1589,454392.61397450994
1591,67004.91444861807
1592,63402.47896048623
1593,123344.9999899586
1594,76239.53246944056
1595,93999.23352432126
1597,89032.77767538556
1598,64251.047897973345
1600,63611.28335191624
1602,55744.654881414564
1604,57102.80669377962
1606,70271.90781072658
1608,254051.15985126255
1609,77574.66937010447
1610,84744.05800002614
1612,90218.82259493142
1614,82601.5327648958
1616,68262.06145416838
1618,79983.11495563203
1620,55227.23450383668
1622,57995.364452802416
1624,101826.74370521211
1625,98156.2656368335
1626,55999.69133383053
1627,68739.0282085453
1629,86452.1107956518
1630,83392.91434470612
1634,104855.89394530762
1640,85119.75986388017
1643,86808.37440704598
1645,61008.13311061039
1646,175046.206822864
1648,67509.74141087457
1650,50745.20699460873
1653,73979.77607742476
1654,93836.57139539058
1656,25177.66680995185
1657,79855.56258189975
1658,86461.78827829867
1662,56545.27980163286
1664,112306.89115670181
1665,105143.1318047953
1666,32393.658252381996
1669,52325.19697134051
1670,82447.47721252708
1671,140450.86964209183
1672,64879.81180845604
1674,51985.136350119064
1676,57904.83568939897
1679,95237.18884756161
1680,85878.88712111994
1681,46913.696881742726
1684,77877.0612062776
1686,61917.525754352144
1687,45605.58362065285
1688,62799.23075731286
1689,101591.69411738553
1691,66980.55838876545
1694,43823.02954347472
1695,54333.104179460526
1699,46546.21864100266
1703,95568.82474954255
1704,59414.24993244993
1707,70323.55318202026
1711,130733.08058915028
1712,73542.38474002556
1714,52435.79909355556
1718,50774.807319988504
1722,144062.04885648564
1723,122467.64047678199
1724,345543.96445980505
1725,88927.34621618173
1726,105252.18178593836
1727,453640.67506385036
1729,69270.74551600209
1730,64729.24431686177
1731,87459.204066171
1733,73498.28097993929
1734,100568.27690348968
1735,181257.86264706554
1736,51928.68469054268
1738,107209.73055834742
1741,130155.15862378787
1742,97139.36992579461
1743,194863.40877027635
1749,93691.16912689796
1753,98572.61702627316
1755,72025.93718197852
1756,75116.08405124255
1758,76136.59225634311
1761,72165.52445373901
1762,42275.12928989052
1763,80589.1875534041
1768,106804.7792643203
1769,59401.35766212619
1770,61463.12565501827
1772,85126.52758400032
1774,84625.16371452059
1775,120767.70202767607
1776,48652.484056540234
1781,25320.797563674605
1785,184693.41969177546
1786,70881.59965755204
1788,51737.638504931296
1790,34808.89111993613
1791,68458.2560249877
1792,69707.43340388125
1793,64894.45770804408
1796,89766.80559494536
1798,104784.35715549176
1801,66951.2376483726
1802,104241.95616701875
1804,83449.81005516334
1805,86510.20057033052
1808,67633.62988047212
1809,49006.09928765809
1810,86224.54895493612
1814,74701.45876959563
1817,79483.65954581989
1820,84736.64822471027
1831,188705.77752186242
1833,96964.44423361795
1834,127945.72208081093
1838,28861.106098157114
1839,60443.128369115046
1844,47186.43852030899
1845,56274.03321772328
1847,26635.35166649934
1851,287037.8008831956
1852,29697.726586110493
1854,154473.56190216908
1855,115785.37429417938
1856,99413.786157697
1857,67220.41793593792
1858,47023.47999365859
1859,189294.11046997295
1860,48041.24492662985
1861,85654.59851306747
1865,71678.35260530491
1868,110810.52339743383
1872,83727.85775707648
1874,103853.81554927389
1878,71560.03335886681
1880,67134.5201655586
1881,154261.03598295682
1882,63360.24689846297
1883,78967.39657352357
1884,78373.60222686303
1886,75255.31178313051
1887,58800.3206425953
1891,207928.126306485
1892,89447.23889330588
1893,72077.56811126346
1894,53207.26012555441
1895,71117.18817669031
1897,54239.646646512505
1898,66515.18625373975
1899,56445.934682457424
1901,75141.4089736382
1902,87801.01128161197
1905,50202.47749947356
1906,41560.1988216044
1908,61869.844527318186
1912,86825.21451998361
1913,116752.84576712603
1914,115714.05858802852
1916,51957.93307906688
1918,93970.1840199808
1919,63533.65913424165
1920,60258.942925713935
1921,72045.18331119088
1922,64539.24409926841
1923,75449.60841808461
1927,68239.26632608449
1928,47296.12329031933
1929,69336.95064815009
1930,53920.8396120443
1931,16083.471288545314
1932,104318.77519680676
1940,83682.96713978979
1941,72151.70402787942
1942,115884.3861784401
1943,157114.16737727995
1944,81885.70578487178
1946,74272.68284445563
1948,66508.88249284419
1950,74472.53132342063
1951,167096.89375181368
1952,77824.55737072429
1954,75476.13583351701
1955,93874.57948456013
1956,33792.335025519074
1959,52786.83362411804
1962,74233.61344899933
1965,42384.36142368091
1966,83207.5764914621
1967,94703.27358870879
1968,232342.68138107038
1969,71326.60259844759
1970,122620.88789385799
1971,73165.23675202412
1973,119620.21314490345
1977,150166.6581198296
1979,67831.36853554787
1982,37923.708345866544
1984,129066.34526232089
1985,129745.6215848006
1987,63108.65134217175
1991,40720.947283625006
1994,63873.75518808917
1995,49066.30220846795
1996,85937.5168690035
1998,111951.5417037667
1999,38589.34966556741
2000,383386.3464563637
2001,202533.2019090752
2002,62626.10980215785
2009,88622.00394550702
2010,31700.43467095698
2012,273639.120248531
2013,64323.30306490761
2014,159539.18865718314
2015,29335.491650596057
2016,122903.37328091645
2018,51848.02099825964
2019,81092.50691659063
2020,50698.14027992511
2023,86146.00576722765
2024,591588.4645425907
2026,67822.42828406383
2027,73929.59016900967
2028,237506.04172396602
2029,96377.92732237937
2030,116961.30622424193
2034,49655.390699181655
2036,59298.32400228924
2037,54877.885023950905
2038,103289.88213241407
2040,85685.40317913375
2041,190125.28046175334
2046,193235.67016469786
2051,81983.5652748523
2053,58152.427865583086
2054,96494.02956037525
2055,52368.7700104124
2058,86299.92754399283
2059,75321.20086165353
2061,126067.29221006206
2062,478234.01947972144
2064,57656.59931592607
2065,78074.06131796153
2066,67822.32461358547
2067,63506.89773871307
2071,88044.93077358368
2072,58432.810555818956
2073,61044.26076521742
2074,55478.711854410256
2075,212412.5344254051
2076,89998.8830761645
2082,65119.87799008137
2083,69768.39317629368
2088,70210.26103700728
2089,91447.77862542859
2092,78492.92601367355
2093,541895.1022657636
2095,90332.80680600335
2096,53895.36715677945
2099,48469.11452368126
2101,421399.0464300412
2104,56617.244894248026
2105,56122.5019023662
2107,93098.63850127046
2109,116284.7687184271
2110,65393.246179037626
2111,95044.26851759333
2113,54673.05456489498
2114,37739.202333018045
2115,80165.39502738812
2117,113925.84329377674
2120,65385.45698444972
2122,82059.95008169292
2123,47551.99224654974
2124,68891.95073034527
2125,74455.89654095525
2127,51077.10323593165
2128,93582.98300233395
2129,78598.36372460108
2131,66838.89413903558
2132,73795.09796304817
2134,54162.04799849416
2135,89953.60383044722
2142,215921.49793378278
2143,109649.37113016317
2145,74409.11910864511
2146,54623.74636673139
2148,80557.98526112521
2149,37604.20514911851
2150,59711.419758884156
2152,67923.632906817
2153,62647.93107928305
2156,33542.06547485621
2157,116277.36310175664
2160,62948.05062393172
2161,74977.97625041417
2162,81424.73890377702
2163,101162.82262427485
2165,71810.40760992866
2167,96259.768461278
2168,38321.74433792264
2171,49430.445205286385
2176,44985.870393267876
2177,62721.26561477565
2180,77313.41520641575
2183,66218.05627443393
2185,46610.7700040372
2186,115123.7592148279
2188,90409.4625411196
2192,67734.59126231106
2193,85453.54680346722
2195,81316.17153458823
2196,586547.8311615136
2198,206040.52379522726
2199,62448.50862363039
2201,44890.37940991158
2202,154376.18692016078
2205,74707.30410743646
2208,76595.69931681431
2210,51018.591358974845
2212,61694.85408539824
2214,371549.19465614227
2215,79167.32634733802
2217,80188.45151184982
2219,96758.87170753992
2220,41234.19977832353
2221,86969.85704409168
2222,99129.6015420041
2224,62864.00042142405
2225,69935.55820489454
2226,62687.64944181166
2228,249280.91771347824
2229,148201.25306504604
2230,64965.38908978297
2231,126949.30794091521
2232,44868.48301680057
2234,65138.02980429665
2235,58278.37876097242
2236,54817.551793268496
2237,65970.10310354677
2240,70626.23870182474
2241,78798.56931865496
2242,53181.204514167985
2245,60483.83625329425
2247,37118.919023558476
2248,73167.31748695121
2249,67955.24534438537
2250,81370.20390074127
2254,27415.663635519624
2259,100879.60779008536
2260,150729.22873117297
2261,66180.24969861821
2262,53928.987601217224
2264,215416.6825226262
2265,98679.59290408413
2270,79032.0915779742
2274,64159.98417653583
2275,92029.52031493469
2277,58846.47098530858
2279,78823.11259129968
2280,68688.00889642653
2281,138086.62767656933
2283,74803.41794427508
2285,104750.09614784707
2286,91874.24732294709
2289,162568.15120249055
2292,71211.10477654538
2293,70026.43693129404
2301,76873.1425913695
2306,30197.31563230855
2307,80325.35920270631
2308,76288.29781712787
2310,99635.63396911437
2311,67598.89218952518
2312,105837.19300580252
2316,76128.80648612557
2317,186114.74326693246
2318,85576.01488708679
2319,95959.3338743724
2323,68240.718105889
2324,93235.32920635812
2328,110353.69169006808
2330,38552.15750199808
2331,30408.145650849787
2337,63674.48341129158
2339,94691.34927039713
2340,63788.899089203755
2342,45427.70138859202
2345,77808.9965505914
2348,57426.68894858494
2350,79418.37900239116
2353,70629.1237259459
2355,140366.4005847451
2358,73117.61138739044
2363,50959.94886703192
2371,88069.24813150949
2374,72143.79498681313
2377,146950.75070484527
2378,56579.37667282828
2379,210859.08948132326
2380,70549.35037753085
2381,27254.49538207642
2382,58653.78827058628
2383,103960.47088151617
2385,87975.51285458369
2386,44854.887836111455
2389,76179.78843721023
2390,76801.2552757366
2392,55706.948849881635
2393,121470.36627764723
2395,175591.7198977567
2396,71673.92103207062
2398,102559.12854784662
2399,52970.55628623063
2400,190576.3935739533
2401,120497.64772793182
2404,84560.06401529814
2405,114216.6058794528
2407,56309.11852276875
2410,48238.89875639441
2414,80686.4161203976
2417,25352.82908340521
2420,56577.83287226343
2423,197381.84634322388
2428,64307.01065033393
2430,171281.19411545678
2431,68827.44492085188
2435,131176.4913410377
2445,66264.45748475016
2447,71423.71024279122
2449,62559.983320243235
2450,95368.73051913088
2453,91681.60205122539
2455,62471.962502746006
2456,41075.20221477932
2457,97161.79177200497
2458,116672.38047416467
2463,57367.26792431116
2471,83124.93573388839
2473,85472.42677661972
2474,57383.31814478457
2475,68142.55442214197
2477,130963.16056232128
2478,858001.0930866397
2479,100733.42141980541
2480,74136.96538792073
2481,32666.16948299468
2482,97638.49781721487
2485,77224.0929684666
2486,216316.69985689595
2488,75135.74722559258
2491,77439.06868244037
2492,43720.27821193557
2493,65829.88591243987
2494,124654.68130622024
2498,72030.19820975259
2500,62907.82450850183
2501,82663.8794543243
2502,36920.49427240303
2505,85235.13595200429
2507,77416.13359700497
2511,87242.90248317494
2512,408718.3696014497
2516,58579.921929678196
2517,56495.61795926807
2518,38776.58948107323
2519,122207.78399449377
2520,79207.20356792174
2522,63900.74551149978
2526,45724.95814863477
2528,87664.57250872545
2531,78057.78409066352
2532,66273.35447719585
2534,271257.41683573695
2535,36694.675692893084
2536,109170.1325231397
2540,94832.28973082967
2546,25655.81220941016
2549,93847.00432888734
2553,50220.21592578604
2554,64768.69440638983
2555,99401.58117252213
2557,113456.98752463749
2560,62860.07584971243
2561,68559.73123439023
2562,197395.79659735484
2566,70962.79888004818
2567,67340.42018227417
2568,128235.3565408655
2569,63139.74317734079
2574,94026.87330784091
2575,53557.24168222983
2576,97106.87902907984
2579,61800.95640101285
2581,62594.09728602991
2585,88892.89052594251
2587,80936.60400529261
2588,100899.92991098476
2589,74408.7525544317
2590,630771.9875458571
2593,62161.66477964064
2597,91845.06635512738
2600,132721.85731735924
2603,117605.59540881081
2604,420183.7333559623
2607,33663.65729877756
2610,55358.372319916954
2612,41592.54518124923
2614,79506.54209140077
2615,171587.69587665793
2616,65750.57906546716
2620,45167.099423427746
2621,63231.93312928674
2623,71414.12413089589
2624,114414.47417802905
2625,82585.41964606218
2626,101283.84900728018
2628,137320.4242390659
2631,77888.48467897391
2635,75616.79052776289
2641,74404.07444093516
2648,215597.8727675116
2649,83727.82709116457
2652,93963.17053698792
2656,63211.120163558866
2659,77960.61544722709
2660,83110.57292756613
2662,48295.03962685786
2667,28435.36604998674
2668,70128.60745399089
2669,227341.4842197225
2671,233100.9856655043
2672,60591.520676710425
2674,116198.06087379245
2675,51340.60417982475
2677,84548.9605831505
